train_label, mse, rmse, mae, r2
LinearRegression_40,9.43858,3.07223,2.19643,0.89986
LinearRegression_41,8.76725,2.96095,2.07588,0.91041
LinearRegression_42,9.01166,3.00194,2.09045,0.90445
LinearRegression_43,7.59017,2.75503,1.83970,0.92171
LinearRegression_44,7.88132,2.80737,2.00090,0.91237
LinearRegression_45,8.08696,2.84376,1.97975,0.91253
LinearRegression_46,7.47248,2.73358,1.94172,0.90603
LinearRegression_47,6.28936,2.50786,1.82565,0.92666
LinearRegression_48,8.24553,2.87150,1.99578,0.91731
LinearRegression_49,9.57372,3.09414,2.18939,0.89206
LinearRegression_50,10.40705,3.22600,2.36425,0.87905
LinearRegression_51,9.95632,3.15536,2.18620,0.89748
LinearRegression_52,9.90842,3.14776,2.24549,0.89367
LinearRegression_53,6.59647,2.56836,1.79682,0.92446
LinearRegression_54,6.83746,2.61485,1.88097,0.91850
LinearRegression_55,8.34453,2.88869,2.06630,0.90668
LinearRegression_56,8.21004,2.86532,2.03606,0.91224
LinearRegression_57,7.57853,2.75291,1.88692,0.91614
LinearRegression_58,7.33485,2.70829,1.87748,0.92281
LinearRegression_59,7.28506,2.69908,1.89512,0.92254
LinearRegression_60,6.67862,2.58430,1.83070,0.92490
LinearRegression_61,8.96545,2.99424,2.02897,0.90809
LinearRegression_62,8.38501,2.89569,2.01852,0.90856
LinearRegression_63,7.37976,2.71657,1.92214,0.91417
LinearRegression_64,8.92918,2.98817,2.03360,0.90476
LinearRegression_65,7.81339,2.79524,1.97308,0.90839
LinearRegression_66,7.27133,2.69654,1.87180,0.92291
LinearRegression_67,10.10803,3.17931,2.27172,0.89535
LinearRegression_68,9.81206,3.13242,2.19243,0.89390
LinearRegression_69,8.18252,2.86051,2.03092,0.91045
LinearRegression_70,8.09116,2.84450,2.01858,0.90706
LinearRegression_71,10.27817,3.20596,2.25879,0.87993
LinearRegression_72,9.07036,3.01170,2.11113,0.89992
LinearRegression_73,7.61937,2.76032,1.96419,0.91038
LinearRegression_74,6.80482,2.60860,1.80942,0.92764
LinearRegression_75,9.53527,3.08792,2.15354,0.90261
LinearRegression_76,9.94688,3.15387,2.21221,0.90031
LinearRegression_77,8.70916,2.95113,2.03126,0.91607
LinearRegression_78,8.97292,2.99548,2.00881,0.91124
LinearRegression_79,8.83632,2.97260,2.06071,0.90915
LinearRegression_80,7.88464,2.80796,1.94701,0.91329
LinearRegression_81,6.04735,2.45914,1.75808,0.93256
LinearRegression_82,9.33565,3.05543,2.14219,0.90015
LinearRegression_83,6.33780,2.51750,1.83173,0.92871
LinearRegression_84,7.61279,2.75913,1.90303,0.91924
LinearRegression_85,9.75753,3.12370,2.10923,0.90196
LinearRegression_86,8.12729,2.85084,1.94779,0.91564
LinearRegression_87,6.17555,2.48507,1.83317,0.92879
LinearRegression_88,9.18636,3.03090,2.14428,0.90589
LinearRegression_89,12.21183,3.49454,2.41255,0.88203
LinearRegression_90,8.22956,2.86872,2.01441,0.90543
LinearRegression_91,8.57565,2.92842,2.14183,0.90798
LinearRegression_92,8.36431,2.89211,2.05986,0.90393
LinearRegression_93,9.54658,3.08975,2.16157,0.89782
LinearRegression_94,9.08534,3.01419,2.15572,0.90574
LinearRegression_95,8.77423,2.96213,2.12091,0.90131
LinearRegression_96,9.76198,3.12442,2.21777,0.89156
LinearRegression_97,8.23690,2.87000,1.99001,0.91437
LinearRegression_98,9.66662,3.10912,2.21440,0.90028
LinearRegression_99,7.46869,2.73289,1.92319,0.91623
SVR_0,32.40334,5.69239,4.04087,0.69110
SVR_1,35.57828,5.96475,4.17605,0.66179
SVR_2,27.82118,5.27458,3.75205,0.70528
SVR_3,27.18044,5.21349,3.82531,0.72325
SVR_4,21.06756,4.58994,3.54654,0.77014
SVR_5,17.24617,4.15285,3.03639,0.80471
SVR_6,23.34124,4.83128,3.43531,0.75485
SVR_7,21.43692,4.63000,3.35591,0.76243
SVR_8,30.88697,5.55761,3.96434,0.67506
SVR_9,23.99515,4.89848,3.60593,0.75738
SVR_10,22.42096,4.73508,3.42271,0.77262
SVR_11,18.44126,4.29433,3.13155,0.78715
SVR_12,30.70631,5.54133,3.90520,0.70494
SVR_13,25.66086,5.06565,3.67185,0.72969
SVR_14,25.13940,5.01392,3.44980,0.73295
SVR_15,21.40287,4.62632,3.30483,0.75751
SVR_16,30.64739,5.53601,3.91521,0.71028
SVR_17,23.76634,4.87507,3.45691,0.74676
SVR_18,21.21604,4.60609,3.19949,0.76066
SVR_19,24.87361,4.98734,3.45859,0.71936
SVR_20,26.25348,5.12382,3.62960,0.72866
SVR_21,21.56440,4.64375,3.33759,0.76726
SVR_22,29.30302,5.41323,3.82260,0.70200
SVR_23,24.91805,4.99180,3.50244,0.73224
SVR_24,20.25039,4.50004,3.15945,0.75276
SVR_25,26.19599,5.11820,3.66974,0.72489
SVR_26,15.19159,3.89764,2.95712,0.81593
SVR_27,23.02802,4.79875,3.41539,0.75338
SVR_28,23.51193,4.84891,3.35201,0.74215
SVR_29,22.63386,4.75751,3.38868,0.75737
SVR_30,28.81539,5.36800,3.79576,0.70764
SVR_31,18.09356,4.25365,3.07587,0.78663
SVR_32,20.39678,4.51628,3.44535,0.78300
SVR_33,23.02951,4.79891,3.40182,0.74713
SVR_34,18.47457,4.29821,3.18755,0.78999
SVR_35,26.56982,5.15459,3.56536,0.72124
SVR_36,23.17781,4.81433,3.50557,0.74864
SVR_37,22.27694,4.71985,3.34306,0.76125
SVR_38,22.18141,4.70971,3.48891,0.75135
SVR_39,26.63566,5.16097,3.69378,0.73434
SVR_40,28.73373,5.36039,3.79433,0.69788
SVR_41,29.06658,5.39134,3.85309,0.70707
SVR_42,25.40385,5.04022,3.56104,0.73330
SVR_43,25.38350,5.03820,3.58605,0.74047
SVR_44,22.77039,4.77183,3.36517,0.74928
SVR_45,26.01068,5.10007,3.71728,0.72266
SVR_46,17.01692,4.12516,2.91421,0.78684
SVR_47,18.11228,4.25585,3.10912,0.79265
SVR_48,28.93961,5.37955,3.95781,0.71232
SVR_49,24.28565,4.92805,3.46242,0.73086
SVR_50,25.34883,5.03476,3.58764,0.70719
SVR_51,28.91568,5.37733,3.80454,0.70345
SVR_52,25.90147,5.08935,3.71587,0.72395
SVR_53,20.00042,4.47218,3.22465,0.77252
SVR_54,18.62302,4.31544,3.09942,0.78184
SVR_55,24.05309,4.90440,3.48376,0.73239
SVR_56,25.22905,5.02285,3.55192,0.73380
SVR_57,23.74322,4.87270,3.47301,0.74002
SVR_58,23.12885,4.80925,3.55867,0.75968
SVR_59,23.68819,4.86705,3.50890,0.75091
SVR_60,20.37473,4.51384,3.27754,0.77308
SVR_61,26.14214,5.11294,3.67383,0.73530
SVR_62,21.29716,4.61488,3.28317,0.77062
SVR_63,19.03684,4.36312,3.21673,0.77948
SVR_64,26.69205,5.16643,3.63390,0.71823
SVR_65,21.55991,4.64327,3.30098,0.74944
SVR_66,22.46312,4.73953,3.40823,0.76395
SVR_67,28.39643,5.32883,3.79217,0.70704
SVR_68,31.17768,5.58370,4.08316,0.66521
SVR_69,23.11063,4.80735,3.34679,0.74943
SVR_70,20.82352,4.56328,3.24332,0.76436
SVR_71,28.33411,5.32298,3.62090,0.67251
SVR_72,23.43281,4.84074,3.36448,0.74328
SVR_73,19.49203,4.41498,3.19264,0.77327
SVR_74,21.56859,4.64420,3.38571,0.77332
SVR_75,29.78703,5.45775,3.85905,0.69941
SVR_76,28.37859,5.32716,3.61810,0.71717
SVR_77,29.97128,5.47460,3.88335,0.71354
SVR_78,30.00545,5.47772,3.82104,0.70489
SVR_79,25.36830,5.03670,3.66274,0.74018
SVR_80,20.89608,4.57122,3.22461,0.77270
SVR_81,21.63484,4.65133,3.43472,0.76355
SVR_82,26.36839,5.13502,3.66784,0.71997
SVR_83,19.41855,4.40665,3.27511,0.78369
SVR_84,25.22710,5.02266,3.58729,0.73585
SVR_85,29.36306,5.41877,3.78521,0.70809
SVR_86,24.06471,4.90558,3.44007,0.75157
SVR_87,18.49437,4.30051,3.22114,0.79038
SVR_88,26.78868,5.17578,3.59791,0.72815
SVR_89,38.54709,6.20863,4.44694,0.63092
SVR_90,23.48350,4.84598,3.36612,0.73226
SVR_91,28.08325,5.29936,3.82910,0.70207
SVR_92,20.12779,4.48640,3.22204,0.76928
SVR_93,27.70143,5.26321,3.75865,0.70625
SVR_94,26.89807,5.18634,3.78815,0.72452
SVR_95,23.49615,4.84728,3.43290,0.73826
SVR_96,21.00667,4.58330,3.30334,0.76806
SVR_97,26.52125,5.14988,3.76083,0.72768
SVR_98,28.82106,5.36853,3.86687,0.70484
SVR_99,18.51534,4.30295,3.17293,0.79541
GaussianProcessRegressor_0,0.40891,0.63946,0.45558,0.99599
GaussianProcessRegressor_1,0.51427,0.71712,0.48593,0.99505
GaussianProcessRegressor_2,1.38216,1.17565,0.59907,0.98513
GaussianProcessRegressor_3,0.48020,0.69296,0.47786,0.99500
GaussianProcessRegressor_4,0.40088,0.63315,0.42703,0.99560
GaussianProcessRegressor_5,0.60527,0.77799,0.51626,0.99299
GaussianProcessRegressor_6,0.57806,0.76030,0.54293,0.99384
GaussianProcessRegressor_7,0.74528,0.86329,0.54528,0.99139
GaussianProcessRegressor_8,0.79226,0.89009,0.52082,0.99150
GaussianProcessRegressor_9,0.36138,0.60115,0.42938,0.99617
GaussianProcessRegressor_10,0.34190,0.58472,0.42013,0.99636
GaussianProcessRegressor_11,0.43971,0.66310,0.45711,0.99483
GaussianProcessRegressor_12,1.78035,1.33430,0.68562,0.98261
GaussianProcessRegressor_13,0.50355,0.70961,0.48575,0.99462
GaussianProcessRegressor_14,1.14643,1.07071,0.63637,0.98771
GaussianProcessRegressor_15,0.59433,0.77093,0.48265,0.99310
GaussianProcessRegressor_16,2.28964,1.51316,0.79697,0.97832
GaussianProcessRegressor_17,0.93056,0.96465,0.62352,0.98994
GaussianProcessRegressor_18,1.29207,1.13669,0.63269,0.98523
GaussianProcessRegressor_19,0.30643,0.55356,0.38555,0.99648
GaussianProcessRegressor_20,0.54459,0.73797,0.52702,0.99434
GaussianProcessRegressor_21,0.58066,0.76201,0.47529,0.99369
GaussianProcessRegressor_22,0.56814,0.75375,0.50181,0.99413
GaussianProcessRegressor_23,0.53087,0.72861,0.48920,0.99408
GaussianProcessRegressor_24,0.56809,0.75372,0.50303,0.99281
GaussianProcessRegressor_25,0.78409,0.88549,0.60048,0.99169
GaussianProcessRegressor_26,0.43794,0.66177,0.46528,0.99447
GaussianProcessRegressor_27,0.31598,0.56212,0.40804,0.99654
GaussianProcessRegressor_28,0.45696,0.67599,0.46682,0.99491
GaussianProcessRegressor_29,0.70867,0.84182,0.53350,0.99218
GaussianProcessRegressor_30,2.41416,1.55376,0.66817,0.97518
GaussianProcessRegressor_31,0.62336,0.78953,0.53487,0.99252
GaussianProcessRegressor_32,0.44444,0.66666,0.44161,0.99520
GaussianProcessRegressor_33,0.42244,0.64996,0.44205,0.99531
GaussianProcessRegressor_34,0.35773,0.59810,0.41142,0.99581
GaussianProcessRegressor_35,0.48683,0.69773,0.45779,0.99482
GaussianProcessRegressor_36,1.07455,1.03661,0.54628,0.98739
GaussianProcessRegressor_37,0.77014,0.87758,0.54991,0.99169
GaussianProcessRegressor_38,0.49930,0.70661,0.45442,0.99415
GaussianProcessRegressor_39,0.46595,0.68261,0.48987,0.99523
GaussianProcessRegressor_40,0.67170,0.81957,0.55189,0.99286
GaussianProcessRegressor_41,0.62692,0.79178,0.52520,0.99353
GaussianProcessRegressor_42,0.76039,0.87200,0.56276,0.99181
GaussianProcessRegressor_43,0.29699,0.54497,0.39339,0.99693
GaussianProcessRegressor_44,0.59202,0.76943,0.52177,0.99323
GaussianProcessRegressor_45,1.25143,1.11867,0.63253,0.98665
GaussianProcessRegressor_46,0.61225,0.78246,0.49979,0.99214
GaussianProcessRegressor_47,0.39558,0.62895,0.46129,0.99531
GaussianProcessRegressor_48,0.36507,0.60421,0.41232,0.99629
GaussianProcessRegressor_49,0.46354,0.68083,0.48844,0.99472
GaussianProcessRegressor_50,0.65376,0.80855,0.52752,0.99234
GaussianProcessRegressor_51,0.66449,0.81516,0.51884,0.99312
GaussianProcessRegressor_52,0.38257,0.61852,0.43736,0.99587
GaussianProcessRegressor_53,0.46620,0.68279,0.46953,0.99465
GaussianProcessRegressor_54,1.26559,1.12498,0.55925,0.98470
GaussianProcessRegressor_55,0.65301,0.80809,0.51807,0.99268
GaussianProcessRegressor_56,0.50568,0.71111,0.49037,0.99463
GaussianProcessRegressor_57,1.25497,1.12026,0.58573,0.98559
GaussianProcessRegressor_58,0.44422,0.66650,0.45503,0.99524
GaussianProcessRegressor_59,0.72439,0.85111,0.53085,0.99219
GaussianProcessRegressor_60,0.39655,0.62972,0.44779,0.99550
GaussianProcessRegressor_61,0.50684,0.71193,0.46137,0.99473
GaussianProcessRegressor_62,0.55489,0.74491,0.50980,0.99394
GaussianProcessRegressor_63,0.43707,0.66111,0.46036,0.99492
GaussianProcessRegressor_64,0.51554,0.71801,0.48490,0.99441
GaussianProcessRegressor_65,1.24996,1.11802,0.60017,0.98514
GaussianProcessRegressor_66,0.57505,0.75832,0.53387,0.99384
GaussianProcessRegressor_67,1.45663,1.20691,0.59341,0.98479
GaussianProcessRegressor_68,1.41135,1.18800,0.58133,0.98468
GaussianProcessRegressor_69,2.19826,1.48265,0.71344,0.97621
GaussianProcessRegressor_70,0.51475,0.71746,0.52058,0.99409
GaussianProcessRegressor_71,0.56257,0.75004,0.52091,0.99338
GaussianProcessRegressor_72,0.66233,0.81384,0.57145,0.99265
GaussianProcessRegressor_73,0.57401,0.75763,0.51281,0.99317
GaussianProcessRegressor_74,0.42075,0.64865,0.45733,0.99551
GaussianProcessRegressor_75,1.46497,1.21036,0.61294,0.98500
GaussianProcessRegressor_76,0.45644,0.67560,0.46530,0.99540
GaussianProcessRegressor_77,0.85473,0.92452,0.58072,0.99169
GaussianProcessRegressor_78,1.37583,1.17296,0.56350,0.98634
GaussianProcessRegressor_79,0.46719,0.68351,0.47767,0.99520
GaussianProcessRegressor_80,0.66336,0.81447,0.50293,0.99267
GaussianProcessRegressor_81,0.39261,0.62659,0.45097,0.99570
GaussianProcessRegressor_82,0.64542,0.80338,0.50384,0.99306
GaussianProcessRegressor_83,0.57785,0.76016,0.52578,0.99350
GaussianProcessRegressor_84,0.72170,0.84953,0.48390,0.99223
GaussianProcessRegressor_85,0.84208,0.91765,0.51272,0.99141
GaussianProcessRegressor_86,0.53165,0.72914,0.46793,0.99445
GaussianProcessRegressor_87,0.61252,0.78263,0.52593,0.99275
GaussianProcessRegressor_88,0.84164,0.91741,0.57527,0.99131
GaussianProcessRegressor_89,0.64332,0.80207,0.52864,0.99375
GaussianProcessRegressor_90,1.39114,1.17947,0.63376,0.98394
GaussianProcessRegressor_91,1.14155,1.06843,0.61193,0.98671
GaussianProcessRegressor_92,0.71444,0.84525,0.56160,0.99162
GaussianProcessRegressor_93,0.69753,0.83518,0.49872,0.99242
GaussianProcessRegressor_94,0.83599,0.91432,0.58612,0.99127
GaussianProcessRegressor_95,0.96730,0.98352,0.61065,0.98897
GaussianProcessRegressor_96,0.88948,0.94312,0.57555,0.99023
GaussianProcessRegressor_97,0.47346,0.68809,0.45917,0.99509
GaussianProcessRegressor_98,0.42453,0.65156,0.43507,0.99559
GaussianProcessRegressor_99,1.12359,1.05999,0.57439,0.98690
MLPRegressor_0,17.32090,4.16184,3.28417,0.83429
MLPRegressor_1,29.46226,5.42792,4.36229,0.71787
MLPRegressor_2,20.09285,4.48250,3.57854,0.78416
MLPRegressor_3,28.39077,5.32830,4.24862,0.70999
MLPRegressor_4,11.50967,3.39259,2.67518,0.87313
MLPRegressor_5,21.29472,4.61462,3.64884,0.75604
MLPRegressor_6,18.33778,4.28226,3.25888,0.80634
MLPRegressor_7,21.41880,4.62804,3.63170,0.75806
MLPRegressor_8,20.75544,4.55581,3.61012,0.78093
MLPRegressor_9,13.39302,3.65965,2.84921,0.86211
MLPRegressor_10,15.90750,3.98842,3.04995,0.83746
MLPRegressor_11,24.67096,4.96699,3.95408,0.71542
MLPRegressor_12,17.28894,4.15800,3.09836,0.83338
MLPRegressor_13,11.00384,3.31720,2.54488,0.88342
MLPRegressor_14,15.75956,3.96983,3.15965,0.83236
MLPRegressor_15,10.77315,3.28225,2.59667,0.87773
MLPRegressor_16,18.01673,4.24461,3.29059,0.82846
MLPRegressor_17,16.09799,4.01223,3.19344,0.82890
MLPRegressor_18,9.64923,3.10632,2.36594,0.89005
MLPRegressor_19,20.30324,4.50591,3.62279,0.76809
MLPRegressor_20,23.15187,4.81164,3.79852,0.75961
MLPRegressor_21,22.47338,4.74061,3.72848,0.75783
MLPRegressor_22,14.76858,3.84299,3.04533,0.84969
MLPRegressor_23,25.05074,5.00507,4.03635,0.72790
MLPRegressor_24,16.72804,4.08999,2.93838,0.79477
MLPRegressor_25,11.88997,3.44818,2.66865,0.87400
MLPRegressor_26,10.13275,3.18320,2.48064,0.87732
MLPRegressor_27,19.37843,4.40209,3.30433,0.79239
MLPRegressor_28,17.17140,4.14384,3.09174,0.81045
MLPRegressor_29,14.18055,3.76571,3.01623,0.84787
MLPRegressor_30,23.01158,4.79704,3.45937,0.76602
MLPRegressor_31,15.21588,3.90075,3.13862,0.81890
MLPRegressor_32,14.84847,3.85337,3.03837,0.84058
MLPRegressor_33,13.66780,3.69700,2.97771,0.84789
MLPRegressor_34,14.29976,3.78150,2.93127,0.83649
MLPRegressor_35,20.92562,4.57445,3.66356,0.77973
MLPRegressor_36,29.89663,5.46778,4.44006,0.67005
MLPRegressor_37,10.84170,3.29267,2.54258,0.88353
MLPRegressor_38,20.16886,4.49098,3.61677,0.77071
MLPRegressor_39,10.79023,3.28485,2.61953,0.89169
MLPRegressor_40,25.57540,5.05721,3.99886,0.72875
MLPRegressor_41,18.47191,4.29790,3.38598,0.81042
MLPRegressor_42,17.10147,4.13539,3.26318,0.81943
MLPRegressor_43,15.30353,3.91197,2.98790,0.84270
MLPRegressor_44,19.71359,4.44000,3.48453,0.77961
MLPRegressor_45,17.43798,4.17588,3.28553,0.81227
MLPRegressor_46,22.25074,4.71707,3.67253,0.71948
MLPRegressor_47,15.44451,3.92995,3.13545,0.82514
MLPRegressor_48,14.39175,3.79365,3.00505,0.85671
MLPRegressor_49,10.67444,3.26718,2.55703,0.87982
MLPRegressor_50,12.53731,3.54081,2.83944,0.85476
MLPRegressor_51,15.69689,3.96193,2.97432,0.83864
MLPRegressor_52,20.35100,4.51121,3.57293,0.78283
MLPRegressor_53,15.27879,3.90881,2.97362,0.82568
MLPRegressor_54,17.46938,4.17964,3.16800,0.79241
MLPRegressor_55,13.02097,3.60846,2.78617,0.85479
MLPRegressor_56,17.00241,4.12340,3.10116,0.81707
MLPRegressor_57,12.17098,3.48869,2.60738,0.86607
MLPRegressor_58,17.01449,4.12486,3.04083,0.82052
MLPRegressor_59,17.19590,4.14679,3.09114,0.81714
MLPRegressor_60,18.85284,4.34199,3.39810,0.78782
MLPRegressor_61,12.87608,3.58833,2.70798,0.86907
MLPRegressor_62,16.91015,4.11220,3.01880,0.81734
MLPRegressor_63,16.10335,4.01290,3.06493,0.81333
MLPRegressor_64,20.42838,4.51978,3.27597,0.78158
MLPRegressor_65,22.47452,4.74073,3.58148,0.73755
MLPRegressor_66,17.25639,4.15408,3.33438,0.81739
MLPRegressor_67,23.33053,4.83017,3.67535,0.75718
MLPRegressor_68,15.06021,3.88075,2.98011,0.83735
MLPRegressor_69,12.30953,3.50849,2.69164,0.86464
MLPRegressor_70,11.78103,3.43235,2.81591,0.86584
MLPRegressor_71,18.10719,4.25525,3.28295,0.79029
MLPRegressor_72,23.33205,4.83033,3.82649,0.74381
MLPRegressor_73,12.05119,3.47148,2.74747,0.85918
MLPRegressor_74,11.04726,3.32374,2.54365,0.88362
MLPRegressor_75,19.91682,4.46283,3.46705,0.79788
MLPRegressor_76,25.00681,5.00068,4.02070,0.75158
MLPRegressor_77,19.47018,4.41250,3.48511,0.81404
MLPRegressor_78,23.44774,4.84229,3.52603,0.76833
MLPRegressor_79,18.26707,4.27400,3.34501,0.81110
MLPRegressor_80,13.52186,3.67721,2.87213,0.85276
MLPRegressor_81,20.47723,4.52518,3.53979,0.77688
MLPRegressor_82,20.51438,4.52928,3.56861,0.78088
MLPRegressor_83,15.50804,3.93803,3.09586,0.82692
MLPRegressor_84,11.33800,3.36720,2.69154,0.88089
MLPRegressor_85,15.79970,3.97488,3.04206,0.84276
MLPRegressor_86,12.12797,3.48252,2.67844,0.87454
MLPRegressor_87,17.09465,4.13457,3.25497,0.80168
MLPRegressor_88,12.30956,3.50850,2.69032,0.87331
MLPRegressor_89,33.45258,5.78382,4.47739,0.67863
MLPRegressor_90,13.02295,3.60873,2.70672,0.85091
MLPRegressor_91,20.80647,4.56141,3.58179,0.77639
MLPRegressor_92,13.58648,3.68598,2.95903,0.84428
MLPRegressor_93,23.09973,4.80622,3.55198,0.75532
MLPRegressor_94,17.41386,4.17299,3.33351,0.82119
MLPRegressor_95,19.27349,4.39016,3.52668,0.78355
MLPRegressor_96,20.64515,4.54369,3.47601,0.76931
MLPRegressor_97,16.70265,4.08689,3.04974,0.82645
MLPRegressor_98,26.54877,5.15255,3.96451,0.72774
MLPRegressor_99,10.75468,3.27943,2.53943,0.87962
RandomForestRegressor_0,1.61267,1.26991,0.66310,0.98363
RandomForestRegressor_1,2.24823,1.49941,0.78347,0.97804
RandomForestRegressor_2,2.18179,1.47709,0.78548,0.97571
RandomForestRegressor_3,1.92794,1.38850,0.73948,0.97921
RandomForestRegressor_4,1.27341,1.12845,0.59170,0.98520
RandomForestRegressor_5,1.77638,1.33281,0.66843,0.97864
RandomForestRegressor_6,1.85869,1.36334,0.69766,0.97986
RandomForestRegressor_7,1.71019,1.30774,0.71497,0.97968
RandomForestRegressor_8,2.04726,1.43083,0.72835,0.97747
RandomForestRegressor_9,1.53618,1.23943,0.67393,0.98321
RandomForestRegressor_10,1.26736,1.12577,0.59666,0.98611
RandomForestRegressor_11,1.44071,1.20029,0.60498,0.98246
RandomForestRegressor_12,1.83356,1.35409,0.73950,0.98150
RandomForestRegressor_13,1.65136,1.28505,0.64454,0.98191
RandomForestRegressor_14,1.45860,1.20773,0.58600,0.98409
RandomForestRegressor_15,1.86847,1.36692,0.74004,0.97794
RandomForestRegressor_16,1.73408,1.31685,0.72004,0.98320
RandomForestRegressor_17,1.53008,1.23696,0.66247,0.98289
RandomForestRegressor_18,1.21411,1.10187,0.57272,0.98528
RandomForestRegressor_19,1.59170,1.26163,0.65451,0.98079
RandomForestRegressor_20,1.56348,1.25039,0.67125,0.98329
RandomForestRegressor_21,1.51174,1.22953,0.63450,0.98313
RandomForestRegressor_22,1.52594,1.23529,0.64578,0.98329
RandomForestRegressor_23,1.34519,1.15982,0.59408,0.98469
RandomForestRegressor_24,1.54170,1.24165,0.60701,0.97958
RandomForestRegressor_25,1.92661,1.38802,0.66130,0.97880
RandomForestRegressor_26,1.23361,1.11068,0.56208,0.98336
RandomForestRegressor_27,1.82273,1.35008,0.69801,0.97919
RandomForestRegressor_28,1.86645,1.36618,0.72433,0.97887
RandomForestRegressor_29,1.93583,1.39134,0.70165,0.97809
RandomForestRegressor_30,1.32769,1.15226,0.64191,0.98593
RandomForestRegressor_31,1.67611,1.29465,0.66431,0.97929
RandomForestRegressor_32,1.34765,1.16088,0.62470,0.98469
RandomForestRegressor_33,1.59657,1.26355,0.69664,0.98161
RandomForestRegressor_34,1.91833,1.38504,0.72788,0.97677
RandomForestRegressor_35,1.88497,1.37294,0.72424,0.97937
RandomForestRegressor_36,2.06882,1.43834,0.71831,0.97545
RandomForestRegressor_37,1.49994,1.22472,0.61612,0.98364
RandomForestRegressor_38,1.05096,1.02516,0.57906,0.98706
RandomForestRegressor_39,1.23954,1.11334,0.59610,0.98675
RandomForestRegressor_40,2.01259,1.41866,0.75821,0.97802
RandomForestRegressor_41,2.85125,1.68856,0.83203,0.96920
RandomForestRegressor_42,1.77812,1.33346,0.67073,0.98020
RandomForestRegressor_43,1.69889,1.30342,0.70979,0.98189
RandomForestRegressor_44,1.59416,1.26260,0.61678,0.98109
RandomForestRegressor_45,1.35790,1.16529,0.61888,0.98468
RandomForestRegressor_46,1.13797,1.06676,0.55656,0.98524
RandomForestRegressor_47,1.13506,1.06539,0.57702,0.98597
RandomForestRegressor_48,1.68181,1.29685,0.65574,0.98249
RandomForestRegressor_49,1.79839,1.34104,0.69559,0.97854
RandomForestRegressor_50,1.64746,1.28353,0.67959,0.97989
RandomForestRegressor_51,2.33534,1.52818,0.74214,0.97550
RandomForestRegressor_52,1.86970,1.36737,0.72635,0.97919
RandomForestRegressor_53,1.27301,1.12828,0.55458,0.98478
RandomForestRegressor_54,1.35518,1.16412,0.62542,0.98309
RandomForestRegressor_55,1.41073,1.18774,0.65290,0.98374
RandomForestRegressor_56,1.74261,1.32008,0.70907,0.98046
RandomForestRegressor_57,2.07385,1.44009,0.72268,0.97592
RandomForestRegressor_58,1.73226,1.31615,0.67000,0.98076
RandomForestRegressor_59,1.51457,1.23068,0.65217,0.98291
RandomForestRegressor_60,1.42279,1.19281,0.63333,0.98337
RandomForestRegressor_61,2.24741,1.49914,0.77373,0.97604
RandomForestRegressor_62,1.63510,1.27871,0.65320,0.98135
RandomForestRegressor_63,1.46873,1.21191,0.66785,0.98253
