train_label, mse, rmse, mae, r2
LinearRegression_80,9.68182,3.11156,2.20948,0.89579
LinearRegression_81,9.91584,3.14894,2.27662,0.89346
LinearRegression_82,9.83463,3.13602,2.14004,0.90444
LinearRegression_83,8.38657,2.89596,2.00884,0.90512
LinearRegression_84,8.69864,2.94935,2.08779,0.90012
LinearRegression_85,10.76827,3.28150,2.31589,0.89117
LinearRegression_86,9.02599,3.00433,2.16501,0.89307
LinearRegression_87,7.81470,2.79548,1.95069,0.90970
LinearRegression_88,9.39183,3.06461,2.21558,0.88651
LinearRegression_89,8.62284,2.93647,2.05293,0.91159
LinearRegression_90,10.13796,3.18402,2.22208,0.89779
LinearRegression_91,10.51394,3.24252,2.20144,0.89765
LinearRegression_92,10.49171,3.23909,2.32768,0.88629
LinearRegression_93,8.65692,2.94226,2.12264,0.89557
LinearRegression_94,10.31701,3.21201,2.37128,0.88706
LinearRegression_95,9.62294,3.10209,2.24116,0.89985
LinearRegression_96,10.63778,3.26156,2.31307,0.88515
LinearRegression_97,9.06064,3.01009,2.14697,0.90190
LinearRegression_98,10.23757,3.19962,2.26796,0.88416
LinearRegression_99,12.08378,3.47617,2.49301,0.85583
SVR_0,30.13439,5.48948,3.94929,0.68728
SVR_1,33.60611,5.79708,4.01619,0.67869
SVR_2,23.14013,4.81042,3.37282,0.73669
SVR_3,25.47966,5.04774,3.55158,0.73468
SVR_4,28.83949,5.37024,3.87696,0.70867
SVR_5,29.11582,5.39591,3.93235,0.68987
SVR_6,28.51944,5.34036,3.81178,0.71385
SVR_7,21.99233,4.68960,3.27635,0.74821
SVR_8,25.11436,5.01142,3.64988,0.71635
SVR_9,30.59305,5.53110,4.01983,0.68596
SVR_10,28.14220,5.30492,3.87251,0.70873
SVR_11,27.48825,5.24292,3.82972,0.72223
SVR_12,38.10070,6.17258,4.45584,0.63163
SVR_13,26.25649,5.12411,3.52261,0.72411
SVR_14,30.62760,5.53422,3.97101,0.69951
SVR_15,27.95633,5.28737,3.84742,0.70235
SVR_16,22.48222,4.74154,3.54029,0.75162
SVR_17,28.36808,5.32617,3.79667,0.69692
SVR_18,32.52210,5.70282,4.15917,0.69379
SVR_19,29.11589,5.39591,3.84727,0.69882
SVR_20,30.77189,5.54724,3.90336,0.68496
SVR_21,34.55117,5.87802,4.15187,0.66903
SVR_22,24.89472,4.98946,3.59851,0.71773
SVR_23,22.55576,4.74929,3.33925,0.74377
SVR_24,26.91832,5.18829,3.66793,0.70582
SVR_25,30.44046,5.51729,3.97740,0.67805
SVR_26,30.66053,5.53719,4.12998,0.67528
SVR_27,27.96631,5.28832,3.76122,0.71264
SVR_28,25.68954,5.06848,3.72466,0.73539
SVR_29,25.79343,5.07872,3.57401,0.71930
SVR_30,29.87578,5.46587,4.05167,0.70381
SVR_31,32.36287,5.68884,4.05858,0.68587
SVR_32,27.33094,5.22790,3.68561,0.69228
SVR_33,35.97471,5.99789,4.18477,0.66915
SVR_34,29.34460,5.41707,3.96616,0.69684
SVR_35,28.67817,5.35520,3.79673,0.71451
SVR_36,29.46714,5.42836,3.91960,0.69975
SVR_37,26.96034,5.19233,3.71523,0.71750
SVR_38,21.02251,4.58503,3.38799,0.75392
SVR_39,27.85691,5.27796,3.79642,0.69396
SVR_40,29.15441,5.39948,3.81275,0.68647
SVR_41,34.66606,5.88779,4.19261,0.66312
SVR_42,29.95961,5.47354,4.15196,0.71720
SVR_43,21.56051,4.64333,3.33820,0.75069
SVR_44,28.78185,5.36487,3.90391,0.70591
SVR_45,35.06492,5.92156,4.15051,0.66598
SVR_46,31.22562,5.58799,4.00721,0.68109
SVR_47,23.31030,4.82807,3.45345,0.73688
SVR_48,24.52897,4.95267,3.49174,0.73229
SVR_49,27.04057,5.20006,3.78201,0.71615
SVR_50,30.68959,5.53982,4.05445,0.69945
SVR_51,19.77257,4.44664,3.44779,0.78707
SVR_52,28.49060,5.33766,3.82866,0.68428
SVR_53,28.42796,5.33179,3.92337,0.71927
SVR_54,29.84655,5.46320,3.69010,0.69175
SVR_55,32.86221,5.73256,4.05353,0.66325
SVR_56,26.03368,5.10232,3.80132,0.70828
SVR_57,28.60882,5.34872,3.87894,0.71474
SVR_58,28.12584,5.30338,3.96629,0.70142
SVR_59,26.99125,5.19531,3.66887,0.70052
SVR_60,29.98137,5.47552,3.92541,0.67900
SVR_61,21.80628,4.66972,3.47226,0.76736
SVR_62,26.60606,5.15811,3.68465,0.72861
SVR_63,26.66871,5.16418,3.69411,0.72406
SVR_64,23.08886,4.80509,3.39431,0.73869
SVR_65,30.29653,5.50423,4.03395,0.65608
SVR_66,25.46080,5.04587,3.51297,0.71855
SVR_67,27.77258,5.26997,3.79878,0.69138
SVR_68,35.30312,5.94164,4.30754,0.63625
SVR_69,27.15550,5.21109,3.66583,0.68656
SVR_70,19.19123,4.38078,3.31889,0.78492
SVR_71,27.13973,5.20958,3.72166,0.71391
SVR_72,25.86057,5.08533,3.55747,0.71831
SVR_73,25.72680,5.07216,3.72527,0.73220
SVR_74,25.33292,5.03318,3.54053,0.73374
SVR_75,34.87579,5.90557,4.13250,0.66172
SVR_76,28.83543,5.36986,3.87906,0.70094
SVR_77,26.02341,5.10131,3.59163,0.71234
SVR_78,30.18120,5.49374,3.96828,0.69458
SVR_79,34.32650,5.85888,4.15445,0.65257
SVR_80,28.73575,5.36057,3.76691,0.69312
SVR_81,26.85178,5.18187,3.66119,0.71378
SVR_82,32.64775,5.71382,4.01507,0.68541
SVR_83,24.04160,4.90322,3.49456,0.72954
SVR_84,25.79711,5.07909,3.67280,0.70768
SVR_85,32.44309,5.69588,4.10353,0.67582
SVR_86,22.82824,4.77789,3.49834,0.73164
SVR_87,24.75240,4.97518,3.59112,0.71703
SVR_88,24.04387,4.90345,3.47043,0.71143
SVR_89,25.37149,5.03701,3.75663,0.74247
SVR_90,33.05166,5.74906,4.24379,0.66977
SVR_91,33.70661,5.80574,4.08179,0.67328
SVR_92,26.24173,5.12267,3.80802,0.71703
SVR_93,22.45636,4.73881,3.42747,0.73210
SVR_94,22.69211,4.76362,3.57861,0.75508
SVR_95,29.51220,5.43251,3.87948,0.69573
SVR_96,30.80329,5.55007,3.91769,0.66930
SVR_97,26.48651,5.14651,3.84010,0.71813
SVR_98,21.82241,4.67145,3.44260,0.75443
SVR_99,25.21574,5.02153,3.61542,0.70015
GaussianProcessRegressor_0,6.05962,2.46163,0.99915,0.93443
GaussianProcessRegressor_1,1.38718,1.17779,0.65565,0.98619
GaussianProcessRegressor_2,1.44350,1.20146,0.62612,0.98334
GaussianProcessRegressor_3,1.00533,1.00266,0.57172,0.98930
GaussianProcessRegressor_4,0.88932,0.94304,0.61012,0.99093
GaussianProcessRegressor_5,1.03444,1.01707,0.63247,0.98856
GaussianProcessRegressor_6,0.83975,0.91638,0.59014,0.99140
GaussianProcessRegressor_7,2.13405,1.46084,0.70788,0.97443
GaussianProcessRegressor_8,1.41183,1.18821,0.61044,0.98354
GaussianProcessRegressor_9,1.17484,1.08390,0.61365,0.98747
GaussianProcessRegressor_10,3.26965,1.80822,0.93096,0.96470
GaussianProcessRegressor_11,1.36754,1.16942,0.65477,0.98491
GaussianProcessRegressor_12,1.07295,1.03583,0.69068,0.98945
GaussianProcessRegressor_13,1.68019,1.29622,0.72544,0.98209
GaussianProcessRegressor_14,0.94523,0.97223,0.61430,0.99018
GaussianProcessRegressor_15,0.99685,0.99842,0.59160,0.98926
GaussianProcessRegressor_16,0.96360,0.98163,0.58457,0.98901
GaussianProcessRegressor_17,0.45994,0.67819,0.45520,0.99507
GaussianProcessRegressor_18,1.65097,1.28490,0.63621,0.98366
GaussianProcessRegressor_19,2.66401,1.63218,0.75522,0.97176
GaussianProcessRegressor_20,2.26674,1.50557,0.80375,0.97631
GaussianProcessRegressor_21,0.73957,0.85998,0.52477,0.99273
GaussianProcessRegressor_22,1.05673,1.02798,0.56704,0.98780
GaussianProcessRegressor_23,1.75094,1.32323,0.72626,0.97879
GaussianProcessRegressor_24,1.19743,1.09427,0.61694,0.98625
GaussianProcessRegressor_25,1.23457,1.11111,0.57991,0.98631
GaussianProcessRegressor_26,0.70907,0.84207,0.55630,0.99238
GaussianProcessRegressor_27,1.09524,1.04654,0.59012,0.98849
GaussianProcessRegressor_28,0.60486,0.77773,0.52587,0.99365
GaussianProcessRegressor_29,1.71915,1.31116,0.75706,0.98063
GaussianProcessRegressor_30,1.59657,1.26356,0.58479,0.98371
GaussianProcessRegressor_31,1.24575,1.11613,0.65896,0.98739
GaussianProcessRegressor_32,0.61576,0.78470,0.55629,0.99306
GaussianProcessRegressor_33,1.35662,1.16474,0.60314,0.98726
GaussianProcessRegressor_34,0.71136,0.84342,0.52675,0.99242
GaussianProcessRegressor_35,1.56441,1.25076,0.65821,0.98349
GaussianProcessRegressor_36,1.69036,1.30014,0.68929,0.98161
GaussianProcessRegressor_37,1.69776,1.30298,0.70396,0.98198
GaussianProcessRegressor_38,1.12517,1.06074,0.61953,0.98606
GaussianProcessRegressor_39,1.03276,1.01625,0.64970,0.98861
GaussianProcessRegressor_40,1.25676,1.12105,0.63170,0.98627
GaussianProcessRegressor_41,0.94838,0.97385,0.55471,0.99065
GaussianProcessRegressor_42,1.43337,1.19723,0.66820,0.98621
GaussianProcessRegressor_43,1.77825,1.33351,0.68536,0.97923
GaussianProcessRegressor_44,1.63779,1.27976,0.63705,0.98246
GaussianProcessRegressor_45,1.54505,1.24300,0.73908,0.98494
GaussianProcessRegressor_46,0.92844,0.96356,0.64244,0.98989
GaussianProcessRegressor_47,0.65386,0.80862,0.53930,0.99252
GaussianProcessRegressor_48,1.37778,1.17379,0.70150,0.98446
GaussianProcessRegressor_49,2.46786,1.57094,0.75471,0.97355
GaussianProcessRegressor_50,1.92352,1.38691,0.74956,0.98034
GaussianProcessRegressor_51,0.64148,0.80092,0.49669,0.99271
GaussianProcessRegressor_52,3.91048,1.97749,0.93883,0.95466
GaussianProcessRegressor_53,1.38521,1.17695,0.70119,0.98575
GaussianProcessRegressor_54,0.71046,0.84289,0.54361,0.99236
GaussianProcessRegressor_55,1.79623,1.34023,0.66049,0.98067
GaussianProcessRegressor_56,1.81876,1.34861,0.72814,0.97910
GaussianProcessRegressor_57,1.60084,1.26524,0.64586,0.98358
GaussianProcessRegressor_58,1.08578,1.04201,0.59930,0.98833
GaussianProcessRegressor_59,1.07783,1.03818,0.55711,0.98783
GaussianProcessRegressor_60,1.98229,1.40794,0.63501,0.97812
GaussianProcessRegressor_61,1.72559,1.31362,0.65381,0.98126
GaussianProcessRegressor_62,0.68340,0.82668,0.55799,0.99293
GaussianProcessRegressor_63,2.13040,1.45959,0.78426,0.97630
GaussianProcessRegressor_64,0.68007,0.82466,0.55209,0.99211
GaussianProcessRegressor_65,1.03330,1.01651,0.60961,0.98780
GaussianProcessRegressor_66,0.79224,0.89008,0.56620,0.99111
GaussianProcessRegressor_67,0.70977,0.84248,0.52498,0.99185
GaussianProcessRegressor_68,1.10485,1.05112,0.57770,0.98852
GaussianProcessRegressor_69,1.14391,1.06954,0.59114,0.98636
GaussianProcessRegressor_70,0.60835,0.77997,0.54317,0.99293
GaussianProcessRegressor_71,1.36379,1.16781,0.65671,0.98529
GaussianProcessRegressor_72,0.79441,0.89130,0.57708,0.99113
GaussianProcessRegressor_73,1.04094,1.02026,0.58900,0.98898
GaussianProcessRegressor_74,0.59384,0.77061,0.53525,0.99355
GaussianProcessRegressor_75,0.89953,0.94844,0.53025,0.99119
GaussianProcessRegressor_76,1.47227,1.21337,0.61719,0.98437
GaussianProcessRegressor_77,0.88938,0.94307,0.52272,0.98984
GaussianProcessRegressor_78,1.02086,1.01038,0.59251,0.98940
GaussianProcessRegressor_79,1.85349,1.36143,0.72386,0.98067
GaussianProcessRegressor_80,1.40995,1.18741,0.65704,0.98435
GaussianProcessRegressor_81,1.21429,1.10195,0.63974,0.98681
GaussianProcessRegressor_82,1.40450,1.18512,0.67020,0.98613
GaussianProcessRegressor_83,0.97947,0.98968,0.57358,0.98867
GaussianProcessRegressor_84,2.70234,1.64388,0.74874,0.96811
GaussianProcessRegressor_85,0.70213,0.83793,0.52539,0.99273
GaussianProcessRegressor_86,0.65311,0.80815,0.53514,0.99204
GaussianProcessRegressor_87,0.62870,0.79291,0.50251,0.99262
GaussianProcessRegressor_88,1.89030,1.37488,0.70341,0.97642
GaussianProcessRegressor_89,0.92106,0.95972,0.57208,0.99042
GaussianProcessRegressor_90,1.75499,1.32476,0.66605,0.98162
GaussianProcessRegressor_91,0.36775,0.60642,0.44480,0.99641
GaussianProcessRegressor_92,1.51918,1.23255,0.63626,0.98317
GaussianProcessRegressor_93,0.41423,0.64361,0.44690,0.99485
GaussianProcessRegressor_94,2.18260,1.47736,0.76664,0.97540
GaussianProcessRegressor_95,1.29780,1.13921,0.61412,0.98609
GaussianProcessRegressor_96,0.92628,0.96243,0.55524,0.98986
GaussianProcessRegressor_97,2.41286,1.55334,0.66965,0.97257
GaussianProcessRegressor_98,1.18791,1.08991,0.63545,0.98634
GaussianProcessRegressor_99,2.12052,1.45620,0.73915,0.97436
MLPRegressor_0,17.29762,4.15904,3.31176,0.81994
MLPRegressor_1,27.79119,5.27174,3.98312,0.73788
MLPRegressor_2,12.71189,3.56537,2.81933,0.85488
MLPRegressor_3,31.60531,5.62186,4.46731,0.66882
MLPRegressor_4,14.66296,3.82922,2.92549,0.85147
MLPRegressor_5,28.62485,5.35022,3.95208,0.69358
MLPRegressor_6,30.77834,5.54782,4.41687,0.69006
MLPRegressor_7,16.82579,4.10192,3.21704,0.80664
MLPRegressor_8,14.98228,3.87069,2.98352,0.82930
MLPRegressor_9,22.08660,4.69964,3.64239,0.77099
MLPRegressor_10,15.83736,3.97962,3.10177,0.83395
MLPRegressor_11,15.07436,3.88257,2.90648,0.84573
MLPRegressor_12,16.60336,4.07472,3.14555,0.83914
MLPRegressor_13,18.78419,4.33407,3.26541,0.80242
MLPRegressor_14,22.10272,4.70135,3.55515,0.78309
MLPRegressor_15,17.14876,4.14111,3.26729,0.81727
MLPRegressor_16,23.44464,4.84197,3.82741,0.73995
MLPRegressor_17,15.38659,3.92257,3.06340,0.83575
MLPRegressor_18,18.44099,4.29430,3.38517,0.82422
MLPRegressor_19,18.06049,4.24976,3.41136,0.81224
MLPRegressor_20,17.69209,4.20620,3.17101,0.81934
MLPRegressor_21,23.58175,4.85610,3.84148,0.77449
MLPRegressor_22,21.59252,4.64678,3.64303,0.75386
MLPRegressor_23,16.03373,4.00421,3.13535,0.81654
MLPRegressor_24,24.03656,4.90271,3.78379,0.73904
MLPRegressor_25,21.85282,4.67470,3.58108,0.76633
MLPRegressor_26,24.88920,4.98891,3.95192,0.73743
MLPRegressor_27,21.51067,4.63796,3.70914,0.77896
MLPRegressor_28,13.85189,3.72181,2.89813,0.85679
MLPRegressor_29,21.52489,4.63949,3.63954,0.76485
MLPRegressor_30,16.77861,4.09617,3.18777,0.83273
MLPRegressor_31,22.52805,4.74637,3.64246,0.77898
MLPRegressor_32,17.20265,4.14761,3.20300,0.80621
MLPRegressor_33,30.06280,5.48296,4.48526,0.72276
MLPRegressor_34,23.87509,4.88621,3.69149,0.75239
MLPRegressor_35,17.06840,4.13139,3.01221,0.82758
MLPRegressor_36,18.41149,4.29086,3.22060,0.81147
MLPRegressor_37,16.83886,4.10352,3.23859,0.82277
MLPRegressor_38,22.74106,4.76876,3.77094,0.73313
MLPRegressor_39,20.66353,4.54572,3.70300,0.77285
MLPRegressor_40,22.67577,4.76191,3.73441,0.75594
MLPRegressor_41,35.97974,5.99831,4.60594,0.65076
MLPRegressor_42,18.31618,4.27974,3.34896,0.82717
MLPRegressor_43,16.95460,4.11760,3.23214,0.80264
MLPRegressor_44,18.89215,4.34651,3.36885,0.80441
MLPRegressor_45,18.79633,4.33547,3.43572,0.82025
MLPRegressor_46,25.29735,5.02965,4.08085,0.73963
MLPRegressor_47,30.96664,5.56477,4.33281,0.65035
MLPRegressor_48,23.13151,4.80952,3.77198,0.74784
MLPRegressor_49,14.20409,3.76883,2.94339,0.85078
MLPRegressor_50,23.74135,4.87251,3.82706,0.76664
MLPRegressor_51,18.99342,4.35814,3.46180,0.79090
MLPRegressor_52,30.38243,5.51203,4.19617,0.66196
MLPRegressor_53,24.48691,4.94843,3.75823,0.75653
MLPRegressor_54,21.20085,4.60444,3.64552,0.78162
MLPRegressor_55,21.49233,4.63598,3.47298,0.77927
MLPRegressor_56,16.46213,4.05736,3.03613,0.81615
MLPRegressor_57,17.37545,4.16839,3.21526,0.82720
MLPRegressor_58,16.16392,4.02044,3.08820,0.82905
MLPRegressor_59,19.22711,4.38487,3.35183,0.78677
MLPRegressor_60,20.04710,4.47740,3.28409,0.78527
MLPRegressor_61,27.14175,5.20977,3.97239,0.70845
MLPRegressor_62,33.94492,5.82623,4.68022,0.65178
MLPRegressor_63,15.93327,3.99165,3.07361,0.83384
MLPRegressor_64,28.02172,5.29355,4.27537,0.68007
MLPRegressor_65,25.30193,5.03010,4.07309,0.70927
MLPRegressor_66,22.38820,4.73162,3.81397,0.75177
MLPRegressor_67,19.70425,4.43895,3.58006,0.77955
MLPRegressor_68,21.40611,4.62667,3.58991,0.77936
MLPRegressor_69,20.30804,4.50644,3.43846,0.76504
MLPRegressor_70,17.84560,4.22441,3.32147,0.79986
MLPRegressor_71,16.83744,4.10334,3.17730,0.82512
MLPRegressor_72,13.95833,3.73609,2.81616,0.84659
MLPRegressor_73,14.15217,3.76194,2.88560,0.85226
MLPRegressor_74,20.71671,4.55156,3.36678,0.78125
MLPRegressor_75,17.40556,4.17200,3.22513,0.83095
MLPRegressor_76,14.93071,3.86403,3.03458,0.84343
MLPRegressor_77,21.76030,4.66479,3.51841,0.75688
MLPRegressor_78,22.24306,4.71625,3.63230,0.77360
MLPRegressor_79,21.70196,4.65854,3.59524,0.78072
MLPRegressor_80,15.21137,3.90018,2.95682,0.83613
MLPRegressor_81,13.37601,3.65732,2.80536,0.85685
MLPRegressor_82,20.29060,4.50451,3.48596,0.80440
MLPRegressor_83,24.79793,4.97975,3.93801,0.71815
MLPRegressor_84,16.58156,4.07205,3.21487,0.81233
MLPRegressor_85,21.25053,4.60983,3.59560,0.78546
MLPRegressor_86,21.41412,4.62754,3.72126,0.74437
MLPRegressor_87,19.50797,4.41678,3.40691,0.77674
MLPRegressor_88,24.60115,4.95995,3.52114,0.70264
MLPRegressor_89,21.94731,4.68480,3.59376,0.77518
MLPRegressor_90,18.97558,4.35610,3.34115,0.80884
MLPRegressor_91,26.20674,5.11925,3.88254,0.74562
MLPRegressor_92,20.00845,4.47308,3.39393,0.78099
MLPRegressor_93,19.37063,4.40121,3.46659,0.76870
MLPRegressor_94,29.32052,5.41484,4.26920,0.68197
MLPRegressor_95,27.43758,5.23809,4.10434,0.71649
MLPRegressor_96,15.14963,3.89225,2.98157,0.83685
MLPRegressor_97,16.21319,4.02656,3.12425,0.82570
MLPRegressor_98,15.06252,3.88105,3.03067,0.83001
MLPRegressor_99,18.30575,4.27852,3.29448,0.78281
RandomForestRegressor_0,2.09242,1.44652,0.75550,0.97681
RandomForestRegressor_1,2.22683,1.49226,0.76268,0.97726
RandomForestRegressor_2,1.63443,1.27845,0.67647,0.98090
RandomForestRegressor_3,1.64204,1.28142,0.66552,0.98211
RandomForestRegressor_4,1.67896,1.29575,0.68773,0.98272
RandomForestRegressor_5,1.99416,1.41215,0.69452,0.97741
RandomForestRegressor_6,1.93849,1.39230,0.71995,0.97994
RandomForestRegressor_7,1.92176,1.38628,0.69771,0.97669
RandomForestRegressor_8,1.39015,1.17904,0.63457,0.98338
RandomForestRegressor_9,2.15893,1.46933,0.75546,0.97646
RandomForestRegressor_10,2.36658,1.53837,0.84229,0.97385
RandomForestRegressor_11,1.76901,1.33004,0.67550,0.98011
RandomForestRegressor_12,2.38403,1.54403,0.85907,0.97599
RandomForestRegressor_13,1.61931,1.27252,0.71004,0.98199
RandomForestRegressor_14,2.54697,1.59592,0.82992,0.97281
RandomForestRegressor_15,2.20572,1.48517,0.77806,0.97597
RandomForestRegressor_16,1.53681,1.23968,0.68593,0.98211
RandomForestRegressor_17,1.51168,1.22951,0.61312,0.98358
RandomForestRegressor_18,2.00123,1.41465,0.72725,0.97970
RandomForestRegressor_19,1.69225,1.30086,0.71718,0.98179
RandomForestRegressor_20,1.85128,1.36062,0.73481,0.98038
RandomForestRegressor_21,2.11178,1.45320,0.73699,0.97873
RandomForestRegressor_22,1.68442,1.29785,0.73410,0.98023
RandomForestRegressor_23,1.64752,1.28356,0.67656,0.97947
RandomForestRegressor_24,2.00779,1.41697,0.77032,0.97577
RandomForestRegressor_25,2.00498,1.41597,0.76289,0.97728
RandomForestRegressor_26,1.75044,1.32304,0.74669,0.98042
RandomForestRegressor_27,1.61991,1.27276,0.67000,0.98278
RandomForestRegressor_28,2.08913,1.44538,0.75075,0.97724
RandomForestRegressor_29,1.68444,1.29786,0.65479,0.98063
RandomForestRegressor_30,2.36822,1.53890,0.76063,0.97554
RandomForestRegressor_31,2.67093,1.63430,0.85885,0.97222
RandomForestRegressor_32,2.32005,1.52317,0.77093,0.97374
RandomForestRegressor_33,2.48148,1.57527,0.82970,0.97647
RandomForestRegressor_34,2.01209,1.41848,0.72322,0.97800
RandomForestRegressor_35,1.33127,1.15381,0.61400,0.98577
RandomForestRegressor_36,2.07988,1.44218,0.73601,0.97698
RandomForestRegressor_37,2.05049,1.43195,0.73748,0.97798
RandomForestRegressor_38,1.26912,1.12655,0.60569,0.98377
RandomForestRegressor_39,1.86681,1.36631,0.74214,0.97900
RandomForestRegressor_40,2.35216,1.53367,0.78476,0.97401
RandomForestRegressor_41,2.39185,1.54656,0.77328,0.97590
RandomForestRegressor_42,1.71047,1.30785,0.69291,0.98331
RandomForestRegressor_43,1.71643,1.31013,0.71386,0.97929
RandomForestRegressor_44,1.63501,1.27867,0.71733,0.98234
RandomForestRegressor_45,2.37010,1.53951,0.83338,0.97665
RandomForestRegressor_46,2.25436,1.50145,0.80337,0.97451
RandomForestRegressor_47,1.97503,1.40536,0.78861,0.97707
RandomForestRegressor_48,2.01068,1.41798,0.73746,0.97678
RandomForestRegressor_49,1.84945,1.35995,0.73489,0.97996
RandomForestRegressor_50,1.83840,1.35588,0.74222,0.98074
RandomForestRegressor_51,1.20723,1.09874,0.58760,0.98595
RandomForestRegressor_52,2.11918,1.45574,0.79112,0.97490
RandomForestRegressor_53,1.61595,1.27120,0.66147,0.98235
RandomForestRegressor_54,1.83269,1.35377,0.69154,0.97993
RandomForestRegressor_55,1.85370,1.36151,0.72570,0.97966
RandomForestRegressor_56,1.85208,1.36091,0.75250,0.97805
RandomForestRegressor_57,2.53105,1.59093,0.81921,0.97334
RandomForestRegressor_58,1.72068,1.31175,0.68583,0.98124
RandomForestRegressor_59,2.00093,1.41454,0.72585,0.97711
RandomForestRegressor_60,2.17693,1.47544,0.74487,0.97525
RandomForestRegressor_61,1.84075,1.35674,0.68860,0.97942
RandomForestRegressor_62,2.15342,1.46746,0.70029,0.97697
RandomForestRegressor_63,2.27833,1.50941,0.82315,0.97412
