train_label, mse, rmse, mae, r2
LinearRegression_37,8.26246,2.87445,2.08948,0.91249
LinearRegression_38,9.66126,3.10826,2.16779,0.89143
LinearRegression_39,10.95408,3.30969,2.29679,0.88776
LinearRegression_40,8.86021,2.97661,2.12205,0.90854
LinearRegression_41,8.07588,2.84181,2.01749,0.91263
LinearRegression_42,10.74049,3.27727,2.37916,0.88744
LinearRegression_43,9.75960,3.12404,2.16540,0.91063
LinearRegression_44,9.66929,3.10955,2.17804,0.89870
LinearRegression_45,6.97123,2.64031,1.93924,0.92538
LinearRegression_46,9.13971,3.02319,2.07131,0.91013
LinearRegression_47,7.67990,2.77126,1.96574,0.91725
LinearRegression_48,9.55114,3.09049,2.21135,0.89844
LinearRegression_49,8.95906,2.99317,2.09494,0.89764
LinearRegression_50,10.96181,3.31086,2.30384,0.88960
LinearRegression_51,10.13640,3.18377,2.15567,0.89997
LinearRegression_52,9.04589,3.00764,2.13375,0.90646
LinearRegression_53,10.59614,3.25517,2.29452,0.89271
LinearRegression_54,9.59476,3.09754,2.13478,0.90843
LinearRegression_55,8.43331,2.90402,2.09674,0.91041
LinearRegression_56,9.12580,3.02089,2.11633,0.89344
LinearRegression_57,9.73999,3.12090,2.14884,0.88858
LinearRegression_58,10.85872,3.29526,2.29813,0.89609
LinearRegression_59,9.16718,3.02774,2.12369,0.90153
LinearRegression_60,9.72667,3.11876,2.07509,0.89422
LinearRegression_61,10.62991,3.26035,2.34991,0.87994
LinearRegression_62,8.47679,2.91149,2.09517,0.91179
LinearRegression_63,9.34246,3.05654,2.22807,0.89142
LinearRegression_64,7.88369,2.80779,1.95450,0.91511
LinearRegression_65,8.47292,2.91083,2.00342,0.91090
LinearRegression_66,10.80263,3.28673,2.33276,0.88359
LinearRegression_67,10.37297,3.22071,2.30798,0.88006
LinearRegression_68,9.96850,3.15729,2.22874,0.90761
LinearRegression_69,9.78852,3.12866,2.22518,0.89521
LinearRegression_70,10.82893,3.29073,2.31924,0.88132
LinearRegression_71,8.50519,2.91637,2.05891,0.90339
LinearRegression_72,10.79946,3.28625,2.33347,0.89294
LinearRegression_73,9.45189,3.07439,2.12207,0.90981
LinearRegression_74,8.84598,2.97422,2.07584,0.91068
LinearRegression_75,10.74108,3.27736,2.31392,0.88634
LinearRegression_76,9.44110,3.07264,2.12728,0.90118
LinearRegression_77,9.34392,3.05678,2.14506,0.89939
LinearRegression_78,8.53734,2.92187,2.05912,0.90554
LinearRegression_79,9.67549,3.11055,2.20397,0.90237
LinearRegression_80,9.50817,3.08353,2.20090,0.90772
LinearRegression_81,9.06125,3.01019,2.12800,0.90663
LinearRegression_82,8.20247,2.86400,2.04478,0.90891
LinearRegression_83,10.00504,3.16307,2.19290,0.89979
LinearRegression_84,7.53947,2.74581,1.90793,0.91877
LinearRegression_85,8.06411,2.83974,2.02786,0.90849
LinearRegression_86,9.34461,3.05690,2.13636,0.89775
LinearRegression_87,9.74070,3.12101,2.15950,0.90779
LinearRegression_88,7.90602,2.81176,1.97397,0.91790
LinearRegression_89,9.45295,3.07457,2.21341,0.89616
LinearRegression_90,8.36553,2.89232,2.01484,0.90862
LinearRegression_91,7.55249,2.74818,1.89958,0.92256
LinearRegression_92,10.77675,3.28280,2.32094,0.88939
LinearRegression_93,8.39064,2.89666,2.03780,0.91147
LinearRegression_94,9.63018,3.10325,2.22914,0.90015
LinearRegression_95,8.49994,2.91547,2.07012,0.90348
LinearRegression_96,9.55199,3.09063,2.24051,0.89170
LinearRegression_97,8.40818,2.89969,2.02586,0.90691
LinearRegression_98,10.44727,3.23222,2.32328,0.88944
LinearRegression_99,9.37514,3.06188,2.04668,0.91491
SVR_0,29.19951,5.40366,3.80038,0.67467
SVR_1,25.40464,5.04030,3.68084,0.71255
SVR_2,24.80875,4.98084,3.53174,0.73586
SVR_3,33.09660,5.75296,4.21117,0.68186
SVR_4,23.68854,4.86709,3.47073,0.73685
SVR_5,31.58194,5.61978,4.00150,0.68115
SVR_6,29.67688,5.44765,3.78612,0.70296
SVR_7,20.26043,4.50116,3.21448,0.76776
SVR_8,18.79773,4.33564,3.22175,0.76501
SVR_9,34.65796,5.88710,4.22563,0.67332
SVR_10,21.95654,4.68578,3.33144,0.76084
SVR_11,28.74306,5.36126,3.77922,0.70208
SVR_12,22.87115,4.78238,3.40269,0.75578
SVR_13,27.74582,5.26743,3.75228,0.70280
SVR_14,26.64515,5.16189,3.86837,0.73741
SVR_15,39.32691,6.27112,4.42364,0.61954
SVR_16,23.65336,4.86347,3.60911,0.74799
SVR_17,31.54446,5.61645,3.98510,0.66588
SVR_18,25.97347,5.09642,3.60348,0.72288
SVR_19,29.42524,5.42450,3.93068,0.69527
SVR_20,35.15838,5.92945,4.25228,0.66393
SVR_21,25.70543,5.07005,3.72808,0.72970
SVR_22,29.67653,5.44762,3.95120,0.67578
SVR_23,34.48398,5.87231,4.13702,0.65561
SVR_24,23.81161,4.87971,3.48513,0.72841
SVR_25,30.85659,5.55487,4.06280,0.67589
SVR_26,24.62757,4.96262,3.54657,0.71929
SVR_27,27.49453,5.24352,3.73407,0.72137
SVR_28,21.30876,4.61614,3.43483,0.75911
SVR_29,29.49946,5.43134,3.93663,0.67848
SVR_30,23.22012,4.81873,3.53544,0.73632
SVR_31,29.20145,5.40384,3.86085,0.69305
SVR_32,25.35603,5.03548,3.47757,0.71905
SVR_33,25.90681,5.08987,3.87181,0.73389
SVR_34,38.02411,6.16637,4.55298,0.63577
SVR_35,29.17878,5.40174,3.93120,0.71413
SVR_36,26.23038,5.12156,3.79195,0.72401
SVR_37,25.37223,5.03709,3.57917,0.73379
SVR_38,28.47920,5.33659,3.90680,0.68403
SVR_39,30.98408,5.56633,4.11663,0.68465
SVR_40,28.37016,5.32636,3.91365,0.71054
SVR_41,24.90957,4.99095,3.62444,0.73270
SVR_42,29.16769,5.40071,3.93649,0.69728
SVR_43,33.66015,5.80174,4.20911,0.69448
SVR_44,27.16367,5.21188,3.66735,0.71727
SVR_45,22.27887,4.72005,3.38254,0.76441
SVR_46,31.01411,5.56903,3.97787,0.69712
SVR_47,23.99169,4.89813,3.50016,0.74363
SVR_48,28.36937,5.32629,3.80248,0.69938
SVR_49,24.46031,4.94574,3.52369,0.72167
SVR_50,29.95341,5.47297,3.97083,0.70121
SVR_51,31.23764,5.58906,4.11641,0.69391
SVR_52,32.39604,5.69175,4.15440,0.67047
SVR_53,31.24353,5.58959,4.09886,0.68957
SVR_54,33.30086,5.77069,4.23329,0.68492
SVR_55,30.99738,5.56753,4.19033,0.67544
SVR_56,26.64632,5.16201,3.60537,0.69220
SVR_57,26.21262,5.11983,3.67177,0.70350
SVR_58,34.65809,5.88711,4.32095,0.67163
SVR_59,27.24577,5.21975,3.73153,0.70857
SVR_60,29.53402,5.43452,3.87126,0.68161
SVR_61,26.21369,5.11993,3.63592,0.70484
SVR_62,29.70826,5.45053,3.88399,0.69461
SVR_63,22.15254,4.70665,3.47282,0.74373
SVR_64,25.31445,5.03135,3.71396,0.73120
SVR_65,27.17697,5.21315,3.78534,0.71772
SVR_66,28.78934,5.36557,3.85827,0.69210
SVR_67,22.47735,4.74103,3.31839,0.74028
SVR_68,34.93445,5.91054,4.18169,0.68025
SVR_69,28.60019,5.34791,3.86531,0.69805
SVR_70,28.44188,5.33309,3.80980,0.68908
SVR_71,21.36667,4.62241,3.32604,0.75852
SVR_72,31.17114,5.58311,4.05579,0.69315
SVR_73,34.02518,5.83311,4.12913,0.67753
SVR_74,29.86546,5.46493,3.95137,0.70137
SVR_75,30.77330,5.54737,4.01096,0.67576
SVR_76,27.67824,5.26101,3.76326,0.71273
SVR_77,25.14615,5.01459,3.61594,0.73108
SVR_78,21.40150,4.62618,3.43894,0.76574
SVR_79,32.41537,5.69345,4.16105,0.67591
SVR_80,31.43222,5.60644,4.09517,0.69725
SVR_81,29.11478,5.39581,4.04988,0.70301
SVR_82,24.70268,4.97018,3.63938,0.73034
SVR_83,31.19253,5.58503,4.03840,0.68837
SVR_84,27.49204,5.24329,3.69718,0.70685
SVR_85,22.23208,4.71509,3.57792,0.75173
SVR_86,26.23603,5.12211,3.49775,0.71634
SVR_87,32.77914,5.72531,4.18069,0.69272
SVR_88,27.34088,5.22885,3.75455,0.71932
SVR_89,25.62436,5.06205,3.48986,0.72039
SVR_90,26.62231,5.15968,3.73606,0.71168
SVR_91,27.54977,5.24879,3.80350,0.71908
SVR_92,32.31162,5.68433,4.00931,0.67075
SVR_93,30.70192,5.54093,3.92153,0.67936
SVR_94,28.15314,5.30595,3.82750,0.71097
SVR_95,23.13210,4.80958,3.47942,0.74014
SVR_96,27.37484,5.23210,3.79465,0.69454
SVR_97,23.85213,4.88386,3.36701,0.73738
SVR_98,33.22325,5.76396,4.13523,0.65137
SVR_99,34.86922,5.90502,4.29100,0.68666
GaussianProcessRegressor_0,1.52855,1.23635,0.64438,0.98255
GaussianProcessRegressor_1,0.61571,0.78467,0.55017,0.99285
GaussianProcessRegressor_2,1.24401,1.11535,0.62468,0.98635
GaussianProcessRegressor_3,1.05565,1.02745,0.58545,0.98958
GaussianProcessRegressor_4,0.83306,0.91272,0.61012,0.99059
GaussianProcessRegressor_5,1.10443,1.05092,0.60939,0.98843
GaussianProcessRegressor_6,1.41695,1.19036,0.63113,0.98558
GaussianProcessRegressor_7,0.89107,0.94397,0.59457,0.98952
GaussianProcessRegressor_8,0.88649,0.94153,0.60906,0.98853
GaussianProcessRegressor_9,1.45296,1.20539,0.62912,0.98602
GaussianProcessRegressor_10,0.52268,0.72296,0.46698,0.99427
GaussianProcessRegressor_11,1.37382,1.17210,0.72435,0.98550
GaussianProcessRegressor_12,0.77484,0.88025,0.53878,0.99140
GaussianProcessRegressor_13,2.06907,1.43843,0.70881,0.97690
GaussianProcessRegressor_14,1.01937,1.00964,0.57562,0.98948
GaussianProcessRegressor_15,1.19697,1.09406,0.71972,0.98837
GaussianProcessRegressor_16,1.03851,1.01907,0.55665,0.98845
GaussianProcessRegressor_17,2.55410,1.59816,0.74108,0.97254
GaussianProcessRegressor_18,3.65409,1.91157,0.97795,0.95971
GaussianProcessRegressor_19,2.91193,1.70644,0.84037,0.96950
GaussianProcessRegressor_20,1.98996,1.41066,0.66420,0.98056
GaussianProcessRegressor_21,0.74655,0.86403,0.54734,0.99204
GaussianProcessRegressor_22,1.53928,1.24068,0.61348,0.98226
GaussianProcessRegressor_23,1.28160,1.13208,0.63800,0.98636
GaussianProcessRegressor_24,2.29118,1.51366,0.70208,0.97266
GaussianProcessRegressor_25,0.85914,0.92690,0.57742,0.99065
GaussianProcessRegressor_26,0.48516,0.69654,0.43886,0.99437
GaussianProcessRegressor_27,0.67497,0.82156,0.50702,0.99314
GaussianProcessRegressor_28,1.80020,1.34171,0.69259,0.97874
GaussianProcessRegressor_29,1.16300,1.07842,0.60014,0.98691
GaussianProcessRegressor_30,1.26888,1.12645,0.61323,0.98513
GaussianProcessRegressor_31,0.53127,0.72888,0.47304,0.99426
GaussianProcessRegressor_32,0.71297,0.84438,0.54449,0.99191
GaussianProcessRegressor_33,1.02512,1.01248,0.66686,0.98918
GaussianProcessRegressor_34,1.20886,1.09948,0.69814,0.98819
GaussianProcessRegressor_35,0.45414,0.67390,0.46423,0.99548
GaussianProcessRegressor_36,2.04818,1.43115,0.74539,0.97777
GaussianProcessRegressor_37,0.92069,0.95953,0.62237,0.99003
GaussianProcessRegressor_38,1.66717,1.29119,0.68735,0.98077
GaussianProcessRegressor_39,1.09813,1.04792,0.58652,0.98861
GaussianProcessRegressor_40,1.91869,1.38517,0.76365,0.97945
GaussianProcessRegressor_41,2.23611,1.49536,0.72938,0.97535
GaussianProcessRegressor_42,1.54112,1.24142,0.65427,0.98340
GaussianProcessRegressor_43,0.96388,0.98177,0.61248,0.99095
GaussianProcessRegressor_44,1.67895,1.29574,0.66700,0.98214
GaussianProcessRegressor_45,1.12707,1.06164,0.59601,0.98752
GaussianProcessRegressor_46,1.17757,1.08516,0.61509,0.98815
GaussianProcessRegressor_47,1.98225,1.40792,0.77122,0.97822
GaussianProcessRegressor_48,2.80734,1.67551,0.75090,0.96979
GaussianProcessRegressor_49,1.54457,1.24281,0.64408,0.98210
GaussianProcessRegressor_50,0.69084,0.83117,0.55150,0.99298
GaussianProcessRegressor_51,2.54179,1.59430,0.76910,0.97453
GaussianProcessRegressor_52,2.78516,1.66888,0.77809,0.96950
GaussianProcessRegressor_53,2.20505,1.48494,0.74389,0.97697
GaussianProcessRegressor_54,1.27299,1.12827,0.66294,0.98752
GaussianProcessRegressor_55,0.73588,0.85784,0.59926,0.99206
GaussianProcessRegressor_56,2.48560,1.57658,0.72130,0.97044
GaussianProcessRegressor_57,0.99567,0.99783,0.58919,0.98830
GaussianProcessRegressor_58,1.16177,1.07786,0.60461,0.98869
GaussianProcessRegressor_59,2.09331,1.44683,0.64751,0.97750
GaussianProcessRegressor_60,0.76316,0.87359,0.48968,0.99158
GaussianProcessRegressor_61,1.17862,1.08564,0.58641,0.98655
GaussianProcessRegressor_62,2.01173,1.41835,0.66861,0.97868
GaussianProcessRegressor_63,1.07274,1.03573,0.62280,0.98734
GaussianProcessRegressor_64,0.70562,0.84001,0.53845,0.99222
GaussianProcessRegressor_65,1.19115,1.09140,0.60881,0.98714
GaussianProcessRegressor_66,1.54148,1.24156,0.65230,0.98307
GaussianProcessRegressor_67,1.72334,1.31276,0.68282,0.98004
GaussianProcessRegressor_68,1.63721,1.27953,0.67429,0.98435
GaussianProcessRegressor_69,0.72389,0.85082,0.53432,0.99190
GaussianProcessRegressor_70,1.15028,1.07251,0.58917,0.98732
GaussianProcessRegressor_71,1.26258,1.12365,0.60392,0.98541
GaussianProcessRegressor_72,1.86316,1.36498,0.75063,0.98124
GaussianProcessRegressor_73,2.13264,1.46036,0.63148,0.97940
GaussianProcessRegressor_74,1.33684,1.15622,0.63708,0.98620
GaussianProcessRegressor_75,1.16725,1.08039,0.62293,0.98753
GaussianProcessRegressor_76,0.66650,0.81639,0.55221,0.99294
GaussianProcessRegressor_77,0.85350,0.92385,0.54965,0.99065
GaussianProcessRegressor_78,1.30145,1.14081,0.65047,0.98518
GaussianProcessRegressor_79,1.58464,1.25883,0.67373,0.98306
GaussianProcessRegressor_80,1.10511,1.05124,0.66650,0.98904
GaussianProcessRegressor_81,1.71077,1.30796,0.64708,0.98191
GaussianProcessRegressor_82,0.59621,0.77214,0.50643,0.99317
GaussianProcessRegressor_83,1.96956,1.40341,0.68031,0.98009
GaussianProcessRegressor_84,2.07837,1.44165,0.63782,0.97724
GaussianProcessRegressor_85,2.43855,1.56158,0.76707,0.97155
GaussianProcessRegressor_86,1.54512,1.24303,0.61056,0.98278
GaussianProcessRegressor_87,2.17909,1.47617,0.59123,0.97836
GaussianProcessRegressor_88,0.64009,0.80006,0.52401,0.99309
GaussianProcessRegressor_89,0.45987,0.67813,0.48982,0.99491
GaussianProcessRegressor_90,0.83271,0.91253,0.58681,0.99077
GaussianProcessRegressor_91,1.73651,1.31777,0.68472,0.98153
GaussianProcessRegressor_92,1.37672,1.17334,0.63502,0.98566
GaussianProcessRegressor_93,1.51822,1.23216,0.59769,0.98302
GaussianProcessRegressor_94,0.72987,0.85432,0.52821,0.99224
GaussianProcessRegressor_95,1.64222,1.28149,0.68461,0.98045
GaussianProcessRegressor_96,2.43823,1.56148,0.69750,0.97017
GaussianProcessRegressor_97,1.08649,1.04235,0.58549,0.98784
GaussianProcessRegressor_98,1.62185,1.27352,0.68788,0.98229
GaussianProcessRegressor_99,1.58416,1.25864,0.65743,0.98557
MLPRegressor_0,18.23572,4.27033,3.43401,0.79681
MLPRegressor_1,31.58188,5.61978,4.49703,0.63740
MLPRegressor_2,21.66160,4.65420,3.42995,0.76678
MLPRegressor_3,19.54882,4.42140,3.42690,0.81059
MLPRegressor_4,19.96821,4.46858,3.37140,0.77734
MLPRegressor_5,20.47633,4.52508,3.63896,0.79136
MLPRegressor_6,26.92567,5.18899,3.96666,0.72940
MLPRegressor_7,14.84717,3.85320,2.95522,0.82849
MLPRegressor_8,12.92811,3.59557,2.80182,0.83649
MLPRegressor_9,18.45175,4.29555,3.32465,0.82577
MLPRegressor_10,22.55614,4.74933,3.47096,0.75450
MLPRegressor_11,22.79203,4.77410,3.66998,0.76433
MLPRegressor_12,26.02547,5.10152,3.98981,0.71981
MLPRegressor_13,33.67258,5.80281,4.49016,0.63702
MLPRegressor_14,21.04100,4.58705,3.66889,0.79072
MLPRegressor_15,27.64168,5.25754,4.07526,0.73296
MLPRegressor_16,18.61468,4.31447,3.25555,0.79716
MLPRegressor_17,14.81302,3.84877,3.02843,0.84296
MLPRegressor_18,24.68797,4.96870,3.75470,0.73314
MLPRegressor_19,31.04607,5.57190,4.40351,0.67906
MLPRegressor_20,23.29655,4.82665,3.73864,0.77666
MLPRegressor_21,14.30163,3.78175,2.94251,0.84895
MLPRegressor_22,16.47083,4.05843,3.18712,0.81894
MLPRegressor_23,18.03345,4.24658,3.22283,0.81951
MLPRegressor_24,22.91620,4.78709,3.62811,0.73128
MLPRegressor_25,21.27173,4.61213,3.61408,0.77538
MLPRegressor_26,23.28206,4.82515,3.70834,0.73433
MLPRegressor_27,14.73880,3.83911,2.93837,0.85055
MLPRegressor_28,21.85396,4.67482,3.69010,0.74824
MLPRegressor_29,22.76782,4.77156,3.71815,0.75029
MLPRegressor_30,13.25584,3.64086,2.82236,0.84949
MLPRegressor_31,21.88599,4.67825,3.65885,0.76819
MLPRegressor_32,19.49955,4.41583,3.46541,0.78243
MLPRegressor_33,14.24078,3.77370,3.07081,0.85252
MLPRegressor_34,16.49110,4.06092,3.20233,0.84150
MLPRegressor_35,17.98356,4.24070,3.21655,0.82312
MLPRegressor_36,22.37932,4.73068,3.74499,0.76438
MLPRegressor_37,15.73966,3.96732,3.08514,0.83478
MLPRegressor_38,26.73424,5.17052,3.86557,0.70243
MLPRegressor_39,28.82489,5.36888,4.16901,0.70642
MLPRegressor_40,20.24270,4.49919,3.62842,0.79158
MLPRegressor_41,19.40884,4.40555,3.36367,0.79046
MLPRegressor_42,29.89664,5.46778,4.25731,0.68517
MLPRegressor_43,30.08931,5.48537,4.21533,0.72487
MLPRegressor_44,13.64561,3.69400,2.93543,0.85718
MLPRegressor_45,15.87662,3.98455,3.07150,0.83216
MLPRegressor_46,28.03721,5.29502,4.27824,0.72594
MLPRegressor_47,20.80920,4.56171,3.52535,0.77484
MLPRegressor_48,24.16889,4.91619,3.64938,0.74356
MLPRegressor_49,18.44728,4.29503,3.19635,0.78981
MLPRegressor_50,30.06401,5.48307,4.35507,0.69798
MLPRegressor_51,34.80540,5.89961,4.68089,0.65824
MLPRegressor_52,18.26906,4.27423,3.28350,0.81194
MLPRegressor_53,34.88112,5.90602,4.71346,0.65458
MLPRegressor_54,27.45554,5.23980,4.15076,0.73960
MLPRegressor_55,27.14596,5.21018,4.09856,0.71245
MLPRegressor_56,14.10196,3.75526,2.86663,0.83698
MLPRegressor_57,17.99728,4.24232,3.28902,0.79672
MLPRegressor_58,21.73664,4.66226,3.61020,0.79326
MLPRegressor_59,20.87128,4.56851,3.65137,0.77581
MLPRegressor_60,23.22112,4.81883,3.72684,0.74851
MLPRegressor_61,17.22419,4.15020,3.21950,0.80603
MLPRegressor_62,22.76010,4.77075,3.76466,0.76251
MLPRegressor_63,19.58237,4.42520,3.28461,0.77297
MLPRegressor_64,19.15962,4.37717,3.27967,0.79433
MLPRegressor_65,23.32954,4.83007,3.78963,0.75564
MLPRegressor_66,23.89900,4.88866,3.73207,0.74334
MLPRegressor_67,23.21312,4.81800,3.64733,0.73154
MLPRegressor_68,17.99372,4.24190,3.38611,0.83500
MLPRegressor_69,17.83893,4.22362,3.29544,0.80874
MLPRegressor_70,18.35045,4.28374,3.25606,0.79893
MLPRegressor_71,24.21828,4.92121,3.94472,0.72760
MLPRegressor_72,14.88726,3.85840,3.02124,0.85299
MLPRegressor_73,17.36667,4.16733,3.17758,0.83530
MLPRegressor_74,12.75431,3.57132,2.74397,0.87254
MLPRegressor_75,18.95683,4.35394,3.30479,0.79977
MLPRegressor_76,29.45097,5.42688,4.39755,0.69184
MLPRegressor_77,23.32889,4.83000,3.67211,0.74773
MLPRegressor_78,22.78766,4.77364,3.80959,0.74816
MLPRegressor_79,24.65658,4.96554,3.72437,0.75230
MLPRegressor_80,20.33055,4.50894,3.58610,0.80313
MLPRegressor_81,17.28429,4.15744,3.18765,0.82314
MLPRegressor_82,13.18465,3.63107,2.83810,0.85456
MLPRegressor_83,19.33560,4.39723,3.37029,0.80548
MLPRegressor_84,26.48748,5.14660,4.08692,0.71116
MLPRegressor_85,17.92736,4.23407,3.31952,0.79848
MLPRegressor_86,22.67685,4.76202,3.42253,0.75453
MLPRegressor_87,22.78796,4.77367,3.61074,0.78656
MLPRegressor_88,21.31307,4.61661,3.62790,0.78073
MLPRegressor_89,19.96575,4.46830,3.52959,0.78171
MLPRegressor_90,12.82987,3.58188,2.79398,0.86051
MLPRegressor_91,22.35940,4.72857,3.87978,0.76499
MLPRegressor_92,16.19194,4.02392,3.17101,0.83504
MLPRegressor_93,18.87205,4.34420,3.31270,0.80160
MLPRegressor_94,15.09878,3.88571,2.96054,0.84404
MLPRegressor_95,25.53541,5.05326,3.92765,0.71146
MLPRegressor_96,17.88856,4.22949,3.32773,0.80067
MLPRegressor_97,19.36761,4.40087,3.25545,0.78600
MLPRegressor_98,23.44972,4.84249,3.84307,0.75352
MLPRegressor_99,30.01780,5.47885,4.20739,0.72911
RandomForestRegressor_0,2.00344,1.41543,0.75666,0.97671
RandomForestRegressor_1,1.71201,1.30844,0.69401,0.97941
RandomForestRegressor_2,1.56413,1.25065,0.60305,0.98249
RandomForestRegressor_3,2.49416,1.57929,0.76398,0.97485
RandomForestRegressor_4,1.60336,1.26624,0.68452,0.98164
RandomForestRegressor_5,2.43221,1.55956,0.79311,0.97424
RandomForestRegressor_6,2.39488,1.54754,0.79867,0.97527
RandomForestRegressor_7,1.25896,1.12203,0.58403,0.98448
RandomForestRegressor_8,1.17694,1.08487,0.56209,0.98371
RandomForestRegressor_9,2.34936,1.53276,0.80410,0.97706
RandomForestRegressor_10,1.20682,1.09856,0.59600,0.98638
RandomForestRegressor_11,2.00575,1.41624,0.79278,0.97833
RandomForestRegressor_12,1.65617,1.28692,0.68246,0.98085
RandomForestRegressor_13,1.84392,1.35791,0.72008,0.97905
RandomForestRegressor_14,2.08908,1.44536,0.72689,0.97771
RandomForestRegressor_15,2.38523,1.54442,0.84746,0.97657
RandomForestRegressor_16,1.56414,1.25066,0.61701,0.98196
RandomForestRegressor_17,1.93617,1.39146,0.73838,0.97858
RandomForestRegressor_18,1.81105,1.34575,0.70375,0.97936
RandomForestRegressor_19,1.98564,1.40913,0.73622,0.97900
RandomForestRegressor_20,2.44051,1.56221,0.83422,0.97556
RandomForestRegressor_21,1.92828,1.38863,0.70423,0.97903
RandomForestRegressor_22,2.64122,1.62518,0.80435,0.96842
RandomForestRegressor_23,2.01853,1.42075,0.70884,0.97813
RandomForestRegressor_24,1.64861,1.28398,0.71132,0.97969
RandomForestRegressor_25,1.78339,1.33544,0.74296,0.98007
RandomForestRegressor_26,1.70215,1.30466,0.68352,0.97974
RandomForestRegressor_27,1.91700,1.38456,0.70565,0.98049
RandomForestRegressor_28,1.75488,1.32472,0.70876,0.97864
RandomForestRegressor_29,1.95340,1.39764,0.72891,0.97757
RandomForestRegressor_30,1.55961,1.24884,0.64861,0.98147
RandomForestRegressor_31,1.78258,1.33513,0.72368,0.98017
RandomForestRegressor_32,1.78601,1.33642,0.67877,0.97911
RandomForestRegressor_33,1.57689,1.25574,0.64066,0.98275
RandomForestRegressor_34,2.46966,1.57152,0.86597,0.97510
RandomForestRegressor_35,1.60390,1.26645,0.66130,0.98352
RandomForestRegressor_36,1.82723,1.35175,0.71635,0.97967
RandomForestRegressor_37,1.63946,1.28041,0.65776,0.98188
RandomForestRegressor_38,1.77073,1.33069,0.72046,0.97896
RandomForestRegressor_39,1.61188,1.26960,0.66786,0.98306
RandomForestRegressor_40,1.51624,1.23136,0.67252,0.98313
RandomForestRegressor_41,1.90699,1.38094,0.67407,0.97819
RandomForestRegressor_42,1.86913,1.36716,0.72731,0.97883
RandomForestRegressor_43,1.55005,1.24501,0.68088,0.98511
RandomForestRegressor_44,1.73603,1.31758,0.67177,0.98125
RandomForestRegressor_45,1.41092,1.18782,0.61875,0.98407
RandomForestRegressor_46,1.74101,1.31947,0.67758,0.98210
RandomForestRegressor_47,1.73635,1.31770,0.65968,0.98039
RandomForestRegressor_48,2.05646,1.43404,0.72216,0.97744
RandomForestRegressor_49,1.55464,1.24685,0.67587,0.98189
RandomForestRegressor_50,2.53931,1.59352,0.77054,0.97358
RandomForestRegressor_51,1.89379,1.37615,0.72535,0.98071
RandomForestRegressor_52,1.94219,1.39362,0.71527,0.97829
RandomForestRegressor_53,1.90095,1.37875,0.72372,0.97943
RandomForestRegressor_54,1.86477,1.36556,0.63397,0.98143
RandomForestRegressor_55,1.85334,1.36137,0.72170,0.97901
RandomForestRegressor_56,2.04752,1.43092,0.74603,0.97520
RandomForestRegressor_57,1.68422,1.29778,0.72454,0.97965
RandomForestRegressor_58,1.91808,1.38495,0.68340,0.98099
RandomForestRegressor_59,1.80033,1.34176,0.70674,0.98025
RandomForestRegressor_60,1.76612,1.32895,0.71623,0.98011
RandomForestRegressor_61,1.70864,1.30715,0.68792,0.98030
RandomForestRegressor_62,2.26340,1.50446,0.79757,0.97528
RandomForestRegressor_63,1.51390,1.23041,0.64955,0.98181
