train_label, mse, rmse, mae, r2
LinearRegression_51,9.94143,3.15300,2.20460,0.90304
LinearRegression_52,7.10853,2.66618,1.96915,0.91785
LinearRegression_53,8.34242,2.88833,2.10157,0.91288
LinearRegression_54,8.93572,2.98927,2.09676,0.90115
LinearRegression_55,10.41733,3.22759,2.29325,0.89768
LinearRegression_56,10.48789,3.23850,2.28262,0.89469
LinearRegression_57,8.96809,2.99468,2.11128,0.89783
LinearRegression_58,8.41243,2.90042,2.10913,0.90570
LinearRegression_59,8.01642,2.83133,2.03221,0.91355
LinearRegression_60,9.23597,3.03907,2.12074,0.90245
LinearRegression_61,8.49751,2.91505,2.02601,0.91337
LinearRegression_62,9.35648,3.05884,2.14357,0.89538
LinearRegression_63,12.07572,3.47501,2.49299,0.87536
LinearRegression_64,9.04736,3.00788,2.11967,0.90411
LinearRegression_65,7.41570,2.72318,1.96076,0.91446
LinearRegression_66,9.77216,3.12604,2.21017,0.89289
LinearRegression_67,10.32623,3.21344,2.25806,0.89060
LinearRegression_68,8.45802,2.90827,1.99078,0.91195
LinearRegression_69,9.09143,3.01520,2.24351,0.89517
LinearRegression_70,8.02885,2.83352,2.01183,0.90938
LinearRegression_71,9.09312,3.01548,2.12183,0.90938
LinearRegression_72,11.05545,3.32497,2.47139,0.87443
LinearRegression_73,9.28510,3.04715,2.09004,0.90419
LinearRegression_74,8.76929,2.96130,2.11359,0.91115
LinearRegression_75,8.05263,2.83772,2.03187,0.91865
LinearRegression_76,10.92757,3.30569,2.37155,0.87480
LinearRegression_77,10.62468,3.25955,2.27859,0.90489
LinearRegression_78,8.88080,2.98007,2.12771,0.90683
LinearRegression_79,10.31686,3.21199,2.25618,0.89016
LinearRegression_80,7.81142,2.79489,1.99105,0.91590
LinearRegression_81,8.16429,2.85732,1.97800,0.91881
LinearRegression_82,10.92542,3.30536,2.33610,0.89209
LinearRegression_83,9.08870,3.01475,2.13792,0.90273
LinearRegression_84,10.67455,3.26719,2.32200,0.88415
LinearRegression_85,9.03989,3.00664,2.10703,0.90221
LinearRegression_86,10.39375,3.22393,2.19193,0.89665
LinearRegression_87,9.23723,3.03928,2.08819,0.90265
LinearRegression_88,11.91975,3.45250,2.42448,0.88241
LinearRegression_89,10.56058,3.24970,2.31049,0.88687
LinearRegression_90,10.42750,3.22916,2.31912,0.88643
LinearRegression_91,9.67878,3.11107,2.10344,0.90468
LinearRegression_92,10.02621,3.16642,2.22854,0.89592
LinearRegression_93,8.96799,2.99466,2.14502,0.90167
LinearRegression_94,10.05192,3.17048,2.21154,0.90115
LinearRegression_95,11.27950,3.35850,2.39398,0.87098
LinearRegression_96,10.95293,3.30952,2.35699,0.88454
LinearRegression_97,8.99495,2.99916,2.15576,0.89928
LinearRegression_98,9.33241,3.05490,2.13582,0.90966
LinearRegression_99,9.29288,3.04842,2.13705,0.90307
SVR_0,29.28184,5.41127,3.89220,0.70273
SVR_1,28.92257,5.37797,3.76193,0.69553
SVR_2,29.17785,5.40165,3.85711,0.70768
SVR_3,25.96890,5.09597,3.62114,0.71813
SVR_4,32.99531,5.74415,4.06461,0.66693
SVR_5,33.48644,5.78675,4.09886,0.66799
SVR_6,23.49445,4.84711,3.34712,0.72934
SVR_7,36.02530,6.00211,4.16842,0.66610
SVR_8,26.08607,5.10745,3.71366,0.72879
SVR_9,26.18341,5.11697,3.76168,0.70805
SVR_10,36.44514,6.03698,4.18850,0.65849
SVR_11,33.51364,5.78910,4.18851,0.66427
SVR_12,25.14235,5.01422,3.55381,0.73204
SVR_13,32.70334,5.71868,4.16966,0.68420
SVR_14,30.88487,5.55742,4.02842,0.68694
SVR_15,29.86714,5.46508,3.75624,0.69257
SVR_16,28.00597,5.29207,3.62473,0.72535
SVR_17,31.49488,5.61203,3.94092,0.67586
SVR_18,26.94547,5.19090,3.74616,0.71000
SVR_19,25.47487,5.04726,3.53360,0.73232
SVR_20,31.71180,5.63132,3.92223,0.69078
SVR_21,24.88147,4.98813,3.60964,0.72042
SVR_22,29.95533,5.47315,3.71146,0.69066
SVR_23,32.57825,5.70774,3.99655,0.67251
SVR_24,25.30658,5.03056,3.59125,0.71985
SVR_25,39.09549,6.25264,4.58416,0.64001
SVR_26,30.79665,5.54947,3.96834,0.68152
SVR_27,28.51769,5.34020,3.80248,0.71513
SVR_28,25.13968,5.01395,3.51807,0.72544
SVR_29,34.58297,5.88073,4.19528,0.66401
SVR_30,28.70448,5.35766,3.93570,0.71198
SVR_31,30.73889,5.54427,3.98206,0.67222
SVR_32,26.45206,5.14316,3.80100,0.72178
SVR_33,29.77303,5.45647,4.03337,0.68970
SVR_34,32.31973,5.68504,4.03398,0.69546
SVR_35,34.62565,5.88436,4.33323,0.64140
SVR_36,34.95778,5.91251,4.31356,0.67563
SVR_37,28.76715,5.36350,4.02577,0.67996
SVR_38,31.87626,5.64591,3.88908,0.68275
SVR_39,26.37334,5.13550,3.77782,0.71927
SVR_40,28.88765,5.37472,3.82682,0.71420
SVR_41,26.19616,5.11822,3.63863,0.72597
SVR_42,35.52351,5.96016,4.26545,0.66279
SVR_43,27.39229,5.23376,3.77718,0.70830
SVR_44,24.57014,4.95683,3.74302,0.74492
SVR_45,32.23825,5.67787,4.01056,0.68262
SVR_46,27.29309,5.22428,3.77314,0.69635
SVR_47,23.79740,4.87826,3.50739,0.74301
SVR_48,30.71270,5.54190,3.99203,0.67831
SVR_49,32.81911,5.72880,4.27003,0.67244
SVR_50,29.40280,5.42243,3.85741,0.70915
SVR_51,31.50860,5.61325,4.08489,0.69735
SVR_52,22.08085,4.69903,3.59415,0.74806
SVR_53,26.00153,5.09917,3.54718,0.73080
SVR_54,24.73680,4.97361,3.63009,0.72837
SVR_55,34.04409,5.83473,4.33618,0.67081
SVR_56,33.15429,5.75798,4.07787,0.67089
SVR_57,25.65062,5.06464,3.62397,0.71044
SVR_58,24.87460,4.98744,3.77888,0.72481
SVR_59,25.12085,5.01207,3.60589,0.73167
SVR_60,27.97400,5.28905,3.76295,0.70648
SVR_61,26.68392,5.16565,3.76695,0.73167
SVR_62,25.13206,5.01319,3.38789,0.72257
SVR_63,31.17160,5.58315,4.11483,0.68178
SVR_64,27.67196,5.26041,3.79324,0.71054
SVR_65,21.83519,4.67281,3.39279,0.75123
SVR_66,27.26744,5.22182,3.73393,0.70604
SVR_67,29.02235,5.38724,3.91490,0.69630
SVR_68,26.58387,5.15595,3.64834,0.72599
SVR_69,26.56862,5.15448,3.63311,0.69772
SVR_70,22.47187,4.74045,3.48736,0.75063
SVR_71,32.90152,5.73598,4.13383,0.67737
SVR_72,27.64598,5.25794,3.61445,0.68793
SVR_73,28.23895,5.31403,3.80491,0.71134
SVR_74,27.74224,5.26709,3.78284,0.72263
SVR_75,26.18223,5.11686,3.84628,0.73800
SVR_76,26.11481,5.11027,3.67228,0.70321
SVR_77,35.07605,5.92250,4.37259,0.68772
SVR_78,27.86504,5.27874,3.98803,0.71189
SVR_79,28.85617,5.37179,3.80563,0.69495
SVR_80,21.17047,4.60114,3.43016,0.77483
SVR_81,29.01337,5.38641,3.87518,0.71473
SVR_82,34.28434,5.85528,4.09146,0.66412
SVR_83,29.35724,5.41823,3.79159,0.68856
SVR_84,28.49584,5.33815,3.56482,0.69228
SVR_85,27.73097,5.26602,3.65478,0.70197
SVR_86,34.47297,5.87137,4.24681,0.66045
SVR_87,26.56112,5.15375,3.58434,0.72155
SVR_88,34.20876,5.84883,4.32874,0.66416
SVR_89,31.52805,5.61498,4.02158,0.66577
SVR_90,28.43028,5.33200,3.79506,0.69181
SVR_91,34.21612,5.84946,4.22955,0.66823
SVR_92,29.39453,5.42167,3.85380,0.69804
SVR_93,25.53340,5.05306,3.70681,0.72279
SVR_94,30.02305,5.47933,3.96344,0.70696
SVR_95,26.16121,5.11480,3.61097,0.70290
SVR_96,28.80375,5.36691,3.82325,0.69854
SVR_97,26.13605,5.11234,3.63955,0.71031
SVR_98,31.97193,5.65437,4.17159,0.69299
SVR_99,25.14827,5.01481,3.64067,0.74068
GaussianProcessRegressor_0,2.20275,1.48416,0.76699,0.97666
GaussianProcessRegressor_1,0.71094,0.84317,0.52238,0.99242
GaussianProcessRegressor_2,1.32440,1.15082,0.64177,0.98634
GaussianProcessRegressor_3,1.27367,1.12857,0.62538,0.98584
GaussianProcessRegressor_4,1.47872,1.21603,0.65199,0.98491
GaussianProcessRegressor_5,1.03025,1.01501,0.59394,0.98945
GaussianProcessRegressor_6,0.76696,0.87576,0.56009,0.99115
GaussianProcessRegressor_7,0.85391,0.92407,0.58001,0.99194
GaussianProcessRegressor_8,1.50699,1.22760,0.67824,0.98392
GaussianProcessRegressor_9,1.57407,1.25462,0.67752,0.98165
GaussianProcessRegressor_10,3.60138,1.89773,0.89347,0.96600
GaussianProcessRegressor_11,1.35759,1.16516,0.66655,0.98596
GaussianProcessRegressor_12,2.37061,1.53968,0.77410,0.97425
GaussianProcessRegressor_13,0.87610,0.93600,0.59153,0.99132
GaussianProcessRegressor_14,1.31759,1.14786,0.58850,0.98581
GaussianProcessRegressor_15,0.84986,0.92188,0.55841,0.99113
GaussianProcessRegressor_16,1.48729,1.21954,0.65010,0.98500
GaussianProcessRegressor_17,0.99755,0.99877,0.56089,0.98948
GaussianProcessRegressor_18,1.16225,1.07808,0.60808,0.98709
GaussianProcessRegressor_19,4.33707,2.08256,0.84937,0.95346
GaussianProcessRegressor_20,0.85573,0.92505,0.58067,0.99150
GaussianProcessRegressor_21,1.01096,1.00546,0.58470,0.98833
GaussianProcessRegressor_22,0.79990,0.89437,0.61385,0.99159
GaussianProcessRegressor_23,1.53683,1.23969,0.67993,0.98446
GaussianProcessRegressor_24,2.39770,1.54845,0.77811,0.97256
GaussianProcessRegressor_25,2.12276,1.45697,0.71220,0.97988
GaussianProcessRegressor_26,1.13987,1.06765,0.57197,0.98797
GaussianProcessRegressor_27,3.20152,1.78928,0.88464,0.96681
GaussianProcessRegressor_28,1.23652,1.11199,0.66280,0.98639
GaussianProcessRegressor_29,0.74764,0.86466,0.52690,0.99266
GaussianProcessRegressor_30,1.40716,1.18624,0.66645,0.98570
GaussianProcessRegressor_31,1.27847,1.13069,0.68038,0.98603
GaussianProcessRegressor_32,2.30939,1.51967,0.73793,0.97437
GaussianProcessRegressor_33,1.28988,1.13573,0.63200,0.98617
GaussianProcessRegressor_34,0.70701,0.84084,0.57704,0.99322
GaussianProcessRegressor_35,2.00411,1.41567,0.69504,0.97878
GaussianProcessRegressor_36,3.30545,1.81809,0.87798,0.96892
GaussianProcessRegressor_37,2.47073,1.57186,0.73541,0.97199
GaussianProcessRegressor_38,0.77457,0.88010,0.56698,0.99216
GaussianProcessRegressor_39,0.88787,0.94227,0.57165,0.99020
GaussianProcessRegressor_40,1.44249,1.20104,0.62347,0.98517
GaussianProcessRegressor_41,1.02467,1.01226,0.60320,0.98886
GaussianProcessRegressor_42,0.67016,0.81863,0.46986,0.99330
GaussianProcessRegressor_43,1.24120,1.11409,0.64622,0.98643
GaussianProcessRegressor_44,1.73199,1.31605,0.62846,0.98121
GaussianProcessRegressor_45,1.73290,1.31640,0.66873,0.98240
GaussianProcessRegressor_46,1.46046,1.20849,0.66742,0.98335
GaussianProcessRegressor_47,1.27768,1.13035,0.63383,0.98575
GaussianProcessRegressor_48,3.49995,1.87082,0.96974,0.96183
GaussianProcessRegressor_49,1.11283,1.05491,0.55922,0.98864
GaussianProcessRegressor_50,0.59801,0.77331,0.50838,0.99402
GaussianProcessRegressor_51,1.23303,1.11042,0.65131,0.98758
GaussianProcessRegressor_52,1.41577,1.18986,0.64036,0.98323
GaussianProcessRegressor_53,1.77533,1.33242,0.74755,0.98147
GaussianProcessRegressor_54,2.52671,1.58956,0.78140,0.97118
GaussianProcessRegressor_55,1.36149,1.16683,0.66246,0.98629
GaussianProcessRegressor_56,1.42402,1.19332,0.64748,0.98525
GaussianProcessRegressor_57,1.77513,1.33234,0.68548,0.97884
GaussianProcessRegressor_58,1.85920,1.36352,0.65302,0.97858
GaussianProcessRegressor_59,0.71637,0.84639,0.50704,0.99210
GaussianProcessRegressor_60,1.11463,1.05576,0.57906,0.98809
GaussianProcessRegressor_61,0.87388,0.93481,0.56317,0.99076
GaussianProcessRegressor_62,0.82443,0.90798,0.54102,0.99052
GaussianProcessRegressor_63,1.71872,1.31100,0.75066,0.98181
GaussianProcessRegressor_64,1.00686,1.00342,0.53843,0.98889
GaussianProcessRegressor_65,0.54922,0.74109,0.51518,0.99359
GaussianProcessRegressor_66,0.67808,0.82346,0.54563,0.99248
GaussianProcessRegressor_67,1.31083,1.14492,0.63364,0.98584
GaussianProcessRegressor_68,0.95265,0.97604,0.57084,0.98988
GaussianProcessRegressor_69,1.21908,1.10412,0.60191,0.98570
GaussianProcessRegressor_70,1.86575,1.36592,0.63127,0.97789
GaussianProcessRegressor_71,2.77347,1.66538,0.73552,0.97135
GaussianProcessRegressor_72,4.56996,2.13775,0.94384,0.94716
GaussianProcessRegressor_73,1.22899,1.10860,0.59211,0.98676
GaussianProcessRegressor_74,1.45591,1.20661,0.59150,0.98482
GaussianProcessRegressor_75,0.92975,0.96424,0.58378,0.99028
GaussianProcessRegressor_76,1.09370,1.04580,0.62841,0.98733
GaussianProcessRegressor_77,1.14926,1.07204,0.57703,0.98958
GaussianProcessRegressor_78,2.44098,1.56236,0.80828,0.97333
GaussianProcessRegressor_79,2.43811,1.56144,0.77600,0.97364
GaussianProcessRegressor_80,0.96319,0.98142,0.61079,0.98953
GaussianProcessRegressor_81,2.37839,1.54220,0.77707,0.97622
GaussianProcessRegressor_82,2.26912,1.50636,0.74109,0.97749
GaussianProcessRegressor_83,1.53110,1.23738,0.68086,0.98301
GaussianProcessRegressor_84,1.03765,1.01865,0.51910,0.98857
GaussianProcessRegressor_85,1.13271,1.06429,0.56650,0.98766
GaussianProcessRegressor_86,2.14606,1.46495,0.64833,0.97824
GaussianProcessRegressor_87,0.73486,0.85724,0.51162,0.99218
GaussianProcessRegressor_88,0.97462,0.98723,0.58649,0.99020
GaussianProcessRegressor_89,0.96683,0.98327,0.59205,0.98952
GaussianProcessRegressor_90,1.56421,1.25068,0.72205,0.98274
GaussianProcessRegressor_91,0.76059,0.87212,0.50355,0.99221
GaussianProcessRegressor_92,0.85520,0.92477,0.57086,0.99102
GaussianProcessRegressor_93,0.76368,0.87389,0.50206,0.99135
GaussianProcessRegressor_94,1.11186,1.05445,0.51174,0.98883
GaussianProcessRegressor_95,1.33108,1.15372,0.59335,0.98477
GaussianProcessRegressor_96,3.84835,1.96172,0.94061,0.95879
GaussianProcessRegressor_97,1.43555,1.19814,0.63564,0.98371
GaussianProcessRegressor_98,1.07821,1.03837,0.57338,0.98937
GaussianProcessRegressor_99,1.41172,1.18816,0.61132,0.98518
MLPRegressor_0,15.56115,3.94476,3.04837,0.84125
MLPRegressor_1,26.14664,5.11338,3.84810,0.72274
MLPRegressor_2,20.78283,4.55882,3.55461,0.79086
MLPRegressor_3,30.94454,5.56278,4.40750,0.65978
MLPRegressor_4,26.64647,5.16202,3.93595,0.73099
MLPRegressor_5,21.76745,4.66556,3.46678,0.78598
MLPRegressor_6,23.08978,4.80518,3.59920,0.73387
MLPRegressor_7,22.29759,4.72203,3.55162,0.79321
MLPRegressor_8,13.04486,3.61177,2.75490,0.86284
MLPRegressor_9,16.35831,4.04454,3.18633,0.81664
MLPRegressor_10,21.26868,4.61180,3.49051,0.80050
MLPRegressor_11,20.22048,4.49672,3.53646,0.79638
MLPRegressor_12,15.08822,3.88436,2.98488,0.83901
MLPRegressor_13,19.10710,4.37117,3.50688,0.81494
MLPRegressor_14,18.38525,4.28780,3.29823,0.81433
MLPRegressor_15,31.50571,5.61299,4.34913,0.67437
MLPRegressor_16,24.78821,4.97878,3.96815,0.75475
MLPRegressor_17,31.41347,5.60477,4.33455,0.67704
MLPRegressor_18,24.62648,4.96251,3.98223,0.73417
MLPRegressor_19,27.12059,5.20774,4.08156,0.71392
MLPRegressor_20,27.66176,5.25944,3.73163,0.72932
MLPRegressor_21,17.05743,4.13006,3.15160,0.80925
MLPRegressor_22,27.29874,5.22482,4.03171,0.71507
MLPRegressor_23,27.80362,5.27291,4.12501,0.71911
MLPRegressor_24,24.06694,4.90581,3.62451,0.73291
MLPRegressor_25,31.12107,5.57863,4.24643,0.71249
MLPRegressor_26,26.89732,5.18626,4.03488,0.72059
MLPRegressor_27,27.93122,5.28500,3.87694,0.72011
MLPRegressor_28,24.84365,4.98434,3.51128,0.72839
MLPRegressor_29,26.39391,5.13750,4.05119,0.74230
MLPRegressor_30,25.74001,5.07346,3.84222,0.73857
MLPRegressor_31,20.32454,4.50827,3.50605,0.78242
MLPRegressor_32,22.66107,4.76036,3.71517,0.76003
MLPRegressor_33,26.58128,5.15570,4.09722,0.72380
MLPRegressor_34,30.81677,5.55129,4.32621,0.71003
MLPRegressor_35,18.29781,4.27759,3.24795,0.80933
MLPRegressor_36,24.68312,4.96821,3.84196,0.77179
MLPRegressor_37,15.21965,3.90124,3.01754,0.82991
MLPRegressor_38,29.30424,5.41334,4.25223,0.70728
MLPRegressor_39,21.63506,4.65135,3.66425,0.76987
MLPRegressor_40,18.53725,4.30549,3.33013,0.81433
MLPRegressor_41,16.78755,4.09726,3.12151,0.82374
MLPRegressor_42,24.31110,4.93063,3.82762,0.76958
MLPRegressor_43,28.14909,5.30557,4.14332,0.69778
MLPRegressor_44,20.95753,4.57794,3.43090,0.78049
MLPRegressor_45,25.58822,5.05848,3.70834,0.74620
MLPRegressor_46,17.77589,4.21615,3.27128,0.80187
MLPRegressor_47,15.92610,3.99075,3.12903,0.82742
MLPRegressor_48,18.74262,4.32928,3.44650,0.80322
MLPRegressor_49,24.60878,4.96072,3.87927,0.75340
MLPRegressor_50,27.13840,5.20945,4.07796,0.72971
MLPRegressor_51,24.08813,4.90797,3.87140,0.76448
MLPRegressor_52,17.03016,4.12676,3.22332,0.80490
MLPRegressor_53,22.99488,4.79530,3.85144,0.76319
MLPRegressor_54,21.33225,4.61869,3.57002,0.76537
MLPRegressor_55,34.24973,5.85233,4.57123,0.66458
MLPRegressor_56,25.70529,5.07004,3.94856,0.74443
MLPRegressor_57,16.93334,4.11501,3.12823,0.80502
MLPRegressor_58,19.50868,4.41686,3.39515,0.78064
MLPRegressor_59,20.93211,4.57516,3.56974,0.77415
MLPRegressor_60,18.48860,4.29984,3.38689,0.80581
MLPRegressor_61,16.11247,4.01403,3.08539,0.83631
MLPRegressor_62,24.02851,4.90189,3.94132,0.73504
MLPRegressor_63,18.88434,4.34561,3.48686,0.80684
MLPRegressor_64,17.43192,4.17515,3.17992,0.81682
MLPRegressor_65,20.63001,4.54203,3.60351,0.76191
MLPRegressor_66,22.97716,4.79345,3.71450,0.75253
MLPRegressor_67,16.30071,4.03741,3.10276,0.82912
MLPRegressor_68,19.86872,4.45743,3.36284,0.79485
MLPRegressor_69,23.14907,4.81135,3.71107,0.73477
MLPRegressor_70,18.74045,4.32902,3.41003,0.79107
MLPRegressor_71,29.11383,5.39572,4.34591,0.71241
MLPRegressor_72,18.48986,4.29998,3.44533,0.79186
MLPRegressor_73,13.75243,3.70843,2.79841,0.85904
MLPRegressor_74,27.46100,5.24032,4.16578,0.72495
MLPRegressor_75,20.74331,4.55448,3.58715,0.78994
MLPRegressor_76,20.49172,4.52678,3.61630,0.76660
MLPRegressor_77,27.91930,5.28387,4.14392,0.75104
MLPRegressor_78,26.63188,5.16061,3.86527,0.72759
MLPRegressor_79,29.85819,5.46426,4.42428,0.68414
MLPRegressor_80,12.60794,3.55077,2.80278,0.86499
MLPRegressor_81,35.19685,5.93269,4.46327,0.65422
MLPRegressor_82,21.47328,4.63393,3.54042,0.78809
MLPRegressor_83,17.18299,4.14524,3.11432,0.81849
MLPRegressor_84,22.15041,4.70642,3.54022,0.75930
MLPRegressor_85,27.83805,5.27618,4.06056,0.69888
MLPRegressor_86,28.19774,5.31015,4.12610,0.71966
MLPRegressor_87,25.95503,5.09461,4.03284,0.72802
MLPRegressor_88,22.86340,4.78157,3.69567,0.77439
MLPRegressor_89,22.11250,4.70239,3.76385,0.76198
MLPRegressor_90,13.91241,3.72993,2.86872,0.84859
MLPRegressor_91,17.28964,4.15808,3.16791,0.83363
MLPRegressor_92,11.04552,3.32348,2.48748,0.88604
MLPRegressor_93,17.54963,4.18923,3.17116,0.80777
MLPRegressor_94,17.36113,4.16667,3.21247,0.83033
MLPRegressor_95,21.18857,4.60310,3.74660,0.76067
MLPRegressor_96,22.93880,4.78945,3.80224,0.75983
MLPRegressor_97,22.03319,4.69395,3.59734,0.75269
MLPRegressor_98,15.00249,3.87330,2.87289,0.85586
MLPRegressor_99,16.05923,4.00740,2.99314,0.83320
RandomForestRegressor_0,1.94476,1.39455,0.73283,0.97881
RandomForestRegressor_1,2.39571,1.54781,0.76040,0.97417
RandomForestRegressor_2,2.00719,1.41675,0.77076,0.97886
RandomForestRegressor_3,1.62262,1.27382,0.69740,0.98163
RandomForestRegressor_4,2.55875,1.59961,0.81617,0.97348
RandomForestRegressor_5,2.00155,1.41476,0.79905,0.97884
RandomForestRegressor_6,2.11326,1.45371,0.75391,0.97551
RandomForestRegressor_7,2.11975,1.45594,0.72860,0.97956
RandomForestRegressor_8,1.66784,1.29145,0.70504,0.98176
RandomForestRegressor_9,1.68912,1.29966,0.69589,0.97963
RandomForestRegressor_10,3.09478,1.75920,0.89951,0.97058
RandomForestRegressor_11,1.42793,1.19496,0.61658,0.98491
RandomForestRegressor_12,2.12410,1.45743,0.78296,0.97597
RandomForestRegressor_13,1.65610,1.28690,0.68910,0.98314
RandomForestRegressor_14,3.11403,1.76466,0.84696,0.96538
RandomForestRegressor_15,1.73849,1.31852,0.72166,0.98132
RandomForestRegressor_16,2.25709,1.50236,0.71182,0.97667
RandomForestRegressor_17,1.63536,1.27881,0.63567,0.98250
RandomForestRegressor_18,1.76086,1.32697,0.70812,0.97994
RandomForestRegressor_19,2.69343,1.64117,0.88561,0.97074
RandomForestRegressor_20,1.98477,1.40882,0.69916,0.97988
RandomForestRegressor_21,1.88872,1.37431,0.68895,0.97754
RandomForestRegressor_22,2.08424,1.44369,0.75684,0.97760
RandomForestRegressor_23,1.93126,1.38970,0.72823,0.97968
RandomForestRegressor_24,1.81343,1.34664,0.68461,0.97895
RandomForestRegressor_25,2.59706,1.61154,0.79378,0.97496
RandomForestRegressor_26,2.27626,1.50873,0.77929,0.97533
RandomForestRegressor_27,1.83544,1.35479,0.72917,0.98072
RandomForestRegressor_28,2.02077,1.42154,0.76540,0.97750
RandomForestRegressor_29,2.31844,1.52264,0.73584,0.97684
RandomForestRegressor_30,2.18621,1.47858,0.78577,0.97699
RandomForestRegressor_31,1.81518,1.34728,0.69931,0.97985
RandomForestRegressor_32,1.75737,1.32566,0.73558,0.98000
RandomForestRegressor_33,2.56646,1.60202,0.86814,0.97208
RandomForestRegressor_34,1.55888,1.24855,0.65362,0.98466
RandomForestRegressor_35,2.39034,1.54607,0.80360,0.97425
RandomForestRegressor_36,2.36397,1.53752,0.80861,0.97734
RandomForestRegressor_37,1.90365,1.37973,0.75968,0.97788
RandomForestRegressor_38,2.36887,1.53911,0.73653,0.97560
RandomForestRegressor_39,2.11048,1.45275,0.72288,0.97623
RandomForestRegressor_40,1.70470,1.30564,0.64977,0.98212
RandomForestRegressor_41,1.85298,1.36124,0.72905,0.97941
RandomForestRegressor_42,2.66645,1.63293,0.81491,0.97279
RandomForestRegressor_43,1.93436,1.39081,0.74322,0.97868
RandomForestRegressor_44,1.70468,1.30563,0.68193,0.98113
RandomForestRegressor_45,1.76327,1.32788,0.69009,0.98176
RandomForestRegressor_46,1.95610,1.39861,0.76491,0.97737
RandomForestRegressor_47,1.80000,1.34164,0.74451,0.97970
RandomForestRegressor_48,2.07014,1.43880,0.78814,0.97635
RandomForestRegressor_49,2.53904,1.59344,0.80896,0.97347
RandomForestRegressor_50,1.99958,1.41407,0.68051,0.97943
RandomForestRegressor_51,2.10784,1.45184,0.75759,0.97802
RandomForestRegressor_52,1.65194,1.28528,0.69170,0.98025
RandomForestRegressor_53,2.32611,1.52516,0.71685,0.97357
RandomForestRegressor_54,1.69043,1.30016,0.65530,0.98031
RandomForestRegressor_55,2.12319,1.45712,0.80418,0.97800
RandomForestRegressor_56,2.06628,1.43746,0.74480,0.97802
RandomForestRegressor_57,1.84523,1.35839,0.66651,0.97733
RandomForestRegressor_58,1.63146,1.27728,0.67416,0.98033
RandomForestRegressor_59,1.94763,1.39557,0.72774,0.97779
RandomForestRegressor_60,1.65671,1.28713,0.70460,0.98191
RandomForestRegressor_61,2.11465,1.45418,0.71639,0.97687
RandomForestRegressor_62,1.83145,1.35331,0.66778,0.97843
RandomForestRegressor_63,1.92356,1.38692,0.80725,0.97922
